frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
424.32,-2.35,-0.39,-2.36,-0.40,0.39,0.44,-1.96,-1.96,-1.97
428.56,-2.35,-0.32,-2.35,-0.31,0.33,0.42,-2.02,-2.02,-2.03
432.85,-2.35,-0.26,-2.34,-0.25,0.28,0.40,-2.07,-2.06,-2.09
437.18,-2.33,-0.21,-2.34,-0.22,0.26,0.40,-2.08,-2.08,-2.12
441.55,-2.33,-0.20,-2.34,-0.22,0.25,0.40,-2.08,-2.09,-2.13
445.96,-2.35,-0.26,-2.34,-0.25,0.27,0.41,-2.08,-2.07,-2.09
450.42,-2.35,-0.32,-2.35,-0.31,0.31,0.43,-2.04,-2.03,-2.03
454.93,-2.35,-0.37,-2.36,-0.38,0.37,0.46,-1.98,-1.98,-1.98
459.48,-2.35,-0.45,-2.36,-0.46,0.45,0.49,-1.90,-1.92,-1.90
464.07,-2.40,-0.56,-2.38,-0.54,0.53,0.54,-1.87,-1.85,-1.84
468.71,-2.40,-0.61,-2.41,-0.62,0.62,0.59,-1.79,-1.79,-1.79
473.40,-2.43,-0.71,-2.43,-0.71,0.70,0.66,-1.73,-1.73,-1.72
478.13,-2.44,-0.78,-2.44,-0.78,0.78,0.73,-1.66,-1.66,-1.66
482.91,-2.48,-0.88,-2.47,-0.87,0.86,0.81,-1.62,-1.61,-1.60
487.74,-2.48,-0.92,-2.49,-0.93,0.94,0.89,-1.54,-1.56,-1.56
492.62,-2.53,-1.01,-2.52,-1.01,1.01,0.98,-1.52,-1.51,-1.52
497.55,-2.54,-1.06,-2.54,-1.07,1.07,1.05,-1.47,-1.47,-1.48
502.52,-2.57,-1.14,-2.57,-1.13,1.13,1.12,-1.44,-1.44,-1.43
507.55,-2.58,-1.17,-2.59,-1.18,1.18,1.17,-1.40,-1.41,-1.41
512.62,-2.61,-1.22,-2.60,-1.21,1.21,1.20,-1.40,-1.39,-1.39
517.75,-2.61,-1.23,-2.62,-1.24,1.23,1.21,-1.38,-1.39,-1.38
522.93,-2.63,-1.24,-2.64,-1.25,1.23,1.21,-1.40,-1.41,-1.39
528.16,-2.66,-1.24,-2.65,-1.23,1.21,1.20,-1.45,-1.44,-1.42
533.44,-2.66,-1.20,-2.66,-1.20,1.18,1.18,-1.48,-1.48,-1.46
538.77,-2.66,-1.15,-2.66,-1.15,1.14,1.14,-1.52,-1.53,-1.52
544.16,-2.66,-1.08,-2.66,-1.08,1.08,1.10,-1.58,-1.58,-1.58
549.60,-2.66,-1.00,-2.66,-1.01,1.01,1.04,-1.65,-1.65,-1.66
555.10,-2.66,-0.94,-2.66,-0.94,0.94,0.97,-1.72,-1.72,-1.72
560.65,-2.65,-0.89,-2.64,-0.88,0.87,0.89,-1.78,-1.77,-1.77
566.25,-2.61,-0.81,-2.62,-0.81,0.81,0.81,-1.80,-1.81,-1.80
571.92,-2.60,-0.75,-2.60,-0.75,0.76,0.75,-1.84,-1.84,-1.85
577.64,-2.57,-0.70,-2.58,-0.71,0.73,0.71,-1.85,-1.85,-1.87
583.41,-2.57,-0.70,-2.56,-0.69,0.71,0.70,-1.86,-1.84,-1.87
589.25,-2.53,-0.69,-2.55,-0.71,0.73,0.72,-1.81,-1.82,-1.84
595.14,-2.53,-0.75,-2.53,-0.75,0.76,0.77,-1.77,-1.77,-1.78
601.09,-2.53,-0.83,-2.51,-0.81,0.82,0.84,-1.71,-1.69,-1.70
607.10,-2.48,-0.89,-2.50,-0.90,0.91,0.94,-1.57,-1.59,-1.59
613.17,-2.48,-1.00,-2.49,-1.01,1.02,1.05,-1.46,-1.47,-1.48
619.30,-2.48,-1.13,-2.47,-1.13,1.14,1.16,-1.34,-1.33,-1.35
625.50,-2.47,-1.27,-2.47,-1.27,1.27,1.29,-1.20,-1.19,-1.20
631.75,-2.44,-1.39,-2.45,-1.40,1.41,1.41,-1.04,-1.05,-1.05
638.07,-2.44,-1.54,-2.44,-1.53,1.54,1.53,-0.91,-0.90,-0.90
644.45,-2.43,-1.65,-2.42,-1.66,1.65,1.63,-0.78,-0.77,-0.78
650.89,-2.40,-1.77,-2.41,-1.77,1.75,1.72,-0.65,-0.66,-0.64
657.40,-2.39,-1.86,-2.38,-1.85,1.82,1.78,-0.57,-0.57,-0.53
663.98,-2.35,-1.89,-2.36,-1.89,1.86,1.82,-0.49,-0.50,-0.46
670.62,-2.33,-1.90,-2.33,-1.90,1.87,1.82,-0.47,-0.46,-0.43
677.32,-2.29,-1.87,-2.29,-1.86,1.84,1.80,-0.45,-0.44,-0.42
684.10,-2.25,-1.80,-2.25,-1.80,1.80,1.75,-0.45,-0.45,-0.45
690.94,-2.20,-1.71,-2.21,-1.71,1.73,1.69,-0.47,-0.48,-0.49
697.85,-2.16,-1.61,-2.16,-1.62,1.64,1.61,-0.52,-0.52,-0.55
704.83,-2.12,-1.54,-2.11,-1.53,1.54,1.52,-0.58,-0.57,-0.58
711.87,-2.06,-1.43,-2.06,-1.43,1.44,1.43,-0.62,-0.63,-0.63
718.99,-2.00,-1.33,-2.00,-1.33,1.33,1.34,-0.67,-0.67,-0.67
726.18,-1.94,-1.23,-1.94,-1.23,1.23,1.26,-0.71,-0.71,-0.71
733.44,-1.87,-1.13,-1.87,-1.13,1.13,1.17,-0.74,-0.74,-0.74
740.78,-1.80,-1.03,-1.80,-1.04,1.05,1.09,-0.76,-0.76,-0.77
748.19,-1.74,-0.96,-1.73,-0.95,0.96,1.01,-0.78,-0.77,-0.78
755.67,-1.65,-0.88,-1.66,-0.88,0.89,0.93,-0.76,-0.77,-0.78
763.23,-1.58,-0.81,-1.58,-0.81,0.82,0.85,-0.76,-0.76,-0.77
770.86,-1.50,-0.75,-1.50,-0.76,0.76,0.78,-0.74,-0.74,-0.75
778.57,-1.42,-0.70,-1.43,-0.71,0.70,0.71,-0.72,-0.72,-0.72
786.35,-1.36,-0.68,-1.35,-0.66,0.65,0.64,-0.71,-0.70,-0.68
794.22,-1.25,-0.60,-1.26,-0.61,0.60,0.58,-0.65,-0.66,-0.65
802.16,-1.19,-0.56,-1.18,-0.56,0.55,0.52,-0.64,-0.63,-0.63
810.18,-1.09,-0.49,-1.10,-0.51,0.50,0.47,-0.59,-0.60,-0.60
818.28,-1.03,-0.47,-1.03,-0.46,0.45,0.42,-0.58,-0.58,-0.56
826.46,-0.95,-0.41,-0.95,-0.41,0.40,0.38,-0.55,-0.55,-0.54
834.73,-0.87,-0.35,-0.87,-0.36,0.36,0.35,-0.52,-0.52,-0.52
843.08,-0.80,-0.32,-0.80,-0.31,0.32,0.32,-0.48,-0.48,-0.49
851.51,-0.73,-0.28,-0.73,-0.28,0.29,0.30,-0.44,-0.44,-0.45
860.02,-0.67,-0.26,-0.67,-0.26,0.28,0.29,-0.39,-0.39,-0.41
868.62,-0.61,-0.25,-0.61,-0.25,0.28,0.29,-0.33,-0.33,-0.36
877.31,-0.56,-0.27,-0.56,-0.27,0.30,0.30,-0.26,-0.26,-0.29
886.08,-0.51,-0.29,-0.51,-0.29,0.32,0.31,-0.19,-0.20,-0.22
894.94,-0.47,-0.33,-0.47,-0.33,0.34,0.34,-0.13,-0.13,-0.14
903.89,-0.42,-0.36,-0.43,-0.36,0.35,0.34,-0.07,-0.08,-0.06
912.93,-0.39,-0.39,-0.39,-0.38,0.34,0.34,-0.05,-0.04,-0.00
922.06,-0.34,-0.35,-0.34,-0.35,0.32,0.30,-0.03,-0.03,0.01
931.28,-0.31,-0.30,-0.31,-0.30,0.26,0.25,-0.05,-0.05,-0.01
940.59,-0.27,-0.22,-0.27,-0.22,0.17,0.15,-0.10,-0.10,-0.06
950.00,-0.25,-0.12,-0.24,-0.10,0.07,0.04,-0.18,-0.18,-0.13
959.50,-0.20,0.05,-0.20,0.05,-0.05,-0.07,-0.26,-0.26,-0.25
969.09,-0.17,0.21,-0.17,0.20,-0.18,-0.18,-0.35,-0.35,-0.38
978.78,-0.11,0.35,-0.12,0.34,-0.30,-0.27,-0.41,-0.42,-0.46
988.57,-0.08,0.44,-0.07,0.45,-0.39,-0.36,-0.48,-0.46,-0.52
998.46,-0.01,0.53,-0.01,0.53,-0.47,-0.43,-0.48,-0.49,-0.54
1008.44,0.06,0.58,0.05,0.57,-0.53,-0.49,-0.47,-0.48,-0.53
1018.53,0.11,0.58,0.12,0.59,-0.57,-0.55,-0.46,-0.45,-0.47
1028.71,0.21,0.60,0.19,0.59,-0.61,-0.60,-0.40,-0.41,-0.39
1039.00,0.27,0.58,0.28,0.59,-0.64,-0.67,-0.37,-0.36,-0.31
1049.39,0.38,0.61,0.38,0.62,-0.69,-0.73,-0.31,-0.30,-0.23
1059.88,0.50,0.67,0.49,0.67,-0.74,-0.80,-0.25,-0.26,-0.17
1070.48,0.60,0.75,0.60,0.75,-0.81,-0.86,-0.21,-0.21,-0.15
1081.19,0.71,0.85,0.71,0.85,-0.88,-0.90,-0.17,-0.17,-0.14
1092.00,0.81,0.93,0.81,0.93,-0.92,-0.94,-0.11,-0.11,-0.12
1102.92,0.89,0.99,0.90,0.99,-0.93,-0.90,-0.04,-0.04,-0.10
1113.95,0.95,1.00,0.94,0.99,-0.89,-0.86,0.06,0.05,-0.05
1125.09,0.95,0.92,0.94,0.91,-0.79,-0.74,0.16,0.15,0.02
1136.34,0.87,0.74,0.87,0.74,-0.63,-0.61,0.24,0.24,0.13
1147.70,0.76,0.50,0.75,0.49,-0.42,-0.42,0.34,0.33,0.26
1159.18,0.57,0.19,0.57,0.18,-0.18,-0.22,0.39,0.39,0.38
1170.77,0.38,-0.13,0.37,-0.12,0.06,-0.01,0.44,0.43,0.51
1182.48,0.15,-0.42,0.16,-0.40,0.29,0.21,0.44,0.45,0.57
1194.30,-0.01,-0.61,-0.01,-0.61,0.48,0.40,0.47,0.47,0.60
1206.25,-0.14,-0.74,-0.15,-0.75,0.63,0.59,0.49,0.49,0.60
1218.31,-0.22,-0.82,-0.20,-0.80,0.75,0.74,0.53,0.55,0.60
1230.49,-0.21,-0.82,-0.20,-0.81,0.84,0.88,0.63,0.64,0.61
1242.80,-0.12,-0.77,-0.14,-0.81,0.91,0.97,0.79,0.76,0.65
1255.22,-0.06,-0.83,-0.05,-0.83,0.96,1.05,0.90,0.91,0.76
1267.78,0.04,-0.89,0.04,-0.90,1.00,1.07,1.04,1.04,0.93
1280.45,0.14,-0.99,0.13,-1.00,1.03,1.08,1.17,1.16,1.13
1293.26,0.22,-1.09,0.23,-1.08,1.03,1.01,1.25,1.26,1.31
1306.19,0.33,-1.11,0.33,-1.10,0.99,0.95,1.32,1.32,1.44
1319.25,0.43,-1.05,0.43,-1.05,0.90,0.81,1.33,1.33,1.48
1332.45,0.53,-0.90,0.54,-0.89,0.76,0.67,1.29,1.29,1.43
1345.77,0.64,-0.66,0.63,-0.65,0.57,0.49,1.20,1.20,1.29
1359.23,0.74,-0.35,0.73,-0.35,0.34,0.30,1.08,1.07,1.09
1372.82,0.82,-0.04,0.83,-0.04,0.10,0.12,0.92,0.92,0.86
1386.55,0.92,0.24,0.92,0.22,-0.13,-0.06,0.79,0.79,0.68
1400.41,1.01,0.42,1.01,0.43,-0.31,-0.20,0.70,0.70,0.59
1414.42,1.11,0.55,1.11,0.54,-0.44,-0.33,0.67,0.67,0.56
1428.56,1.21,0.58,1.20,0.57,-0.50,-0.38,0.71,0.70,0.63
1442.85,1.29,0.52,1.30,0.53,-0.50,-0.42,0.79,0.80,0.77
1457.28,1.41,0.44,1.41,0.43,-0.45,-0.39,0.96,0.96,0.97
1471.85,1.52,0.32,1.51,0.32,-0.36,-0.34,1.16,1.15,1.20
1486.57,1.62,0.20,1.62,0.21,-0.25,-0.26,1.37,1.38,1.42
1501.43,1.73,0.10,1.72,0.10,-0.12,-0.17,1.61,1.60,1.62
1516.45,1.83,0.00,1.83,-0.01,-0.00,-0.06,1.83,1.82,1.83
1531.61,1.93,-0.11,1.94,-0.10,0.11,0.04,2.04,2.05,2.04
1546.93,2.06,-0.19,2.06,-0.19,0.20,0.13,2.26,2.25,2.25
1562.40,2.18,-0.27,2.18,-0.27,0.27,0.22,2.45,2.44,2.45
1578.02,2.30,-0.32,2.30,-0.33,0.31,0.27,2.61,2.61,2.62
1593.80,2.41,-0.37,2.41,-0.36,0.33,0.31,2.74,2.74,2.78
1609.74,2.54,-0.35,2.54,-0.36,0.32,0.31,2.86,2.85,2.89
1625.84,2.66,-0.33,2.67,-0.32,0.28,0.30,2.94,2.95,2.99
1642.10,2.81,-0.23,2.80,-0.24,0.22,0.25,3.03,3.02,3.04
1658.52,2.94,-0.14,2.94,-0.14,0.15,0.18,3.09,3.09,3.08
1675.10,3.08,-0.04,3.08,-0.04,0.07,0.10,3.15,3.15,3.12
1691.85,3.22,0.05,3.22,0.05,-0.02,0.01,3.20,3.21,3.17
1708.77,3.37,0.13,3.37,0.13,-0.10,-0.09,3.27,3.27,3.24
1725.86,3.52,0.20,3.52,0.19,-0.17,-0.18,3.35,3.35,3.32
1743.12,3.67,0.24,3.67,0.24,-0.24,-0.27,3.43,3.43,3.43
1760.55,3.83,0.29,3.82,0.29,-0.30,-0.35,3.53,3.52,3.54
1778.15,3.98,0.32,3.99,0.33,-0.36,-0.41,3.62,3.63,3.66
1795.94,4.17,0.38,4.17,0.38,-0.41,-0.46,3.76,3.76,3.78
1813.90,4.36,0.44,4.36,0.44,-0.46,-0.49,3.90,3.90,3.92
1832.03,4.56,0.51,4.55,0.51,-0.50,-0.52,4.06,4.06,4.05
1850.36,4.74,0.55,4.74,0.55,-0.53,-0.53,4.21,4.22,4.19
1868.86,4.93,0.59,4.93,0.58,-0.55,-0.54,4.38,4.38,4.34
1887.55,5.10,0.59,5.10,0.59,-0.56,-0.54,4.54,4.54,4.51
1906.42,5.26,0.59,5.25,0.59,-0.56,-0.55,4.70,4.69,4.67
1925.49,5.39,0.57,5.38,0.56,-0.56,-0.57,4.83,4.82,4.82
1944.74,5.50,0.53,5.50,0.54,-0.57,-0.58,4.93,4.93,4.97
1964.19,5.62,0.52,5.63,0.53,-0.59,-0.61,5.03,5.04,5.10
1983.83,5.77,0.57,5.77,0.56,-0.63,-0.63,5.14,5.14,5.20
2003.67,5.92,0.62,5.91,0.63,-0.67,-0.66,5.25,5.24,5.29
2023.71,6.06,0.70,6.06,0.71,-0.72,-0.68,5.34,5.34,5.36
2043.94,6.21,0.79,6.21,0.79,-0.76,-0.70,5.45,5.45,5.42
2064.38,6.37,0.86,6.36,0.85,-0.79,-0.71,5.58,5.57,5.51
2085.03,6.52,0.89,6.51,0.88,-0.80,-0.71,5.72,5.71,5.63
2105.88,6.66,0.87,6.66,0.86,-0.78,-0.71,5.88,5.88,5.79
2126.94,6.81,0.80,6.81,0.80,-0.75,-0.71,6.06,6.06,6.01
2148.20,6.97,0.70,6.97,0.71,-0.71,-0.71,6.26,6.26,6.26
2169.69,7.13,0.62,7.13,0.62,-0.67,-0.72,6.46,6.46,6.51
2191.38,7.29,0.57,7.29,0.57,-0.65,-0.73,6.64,6.64,6.72
2213.30,7.44,0.56,7.44,0.56,-0.65,-0.76,6.79,6.78,6.88
2235.43,7.58,0.60,7.58,0.61,-0.70,-0.79,6.88,6.89,6.98
2257.78,7.71,0.70,7.72,0.72,-0.77,-0.84,6.94,6.95,7.01
2280.36,7.86,0.87,7.84,0.85,-0.86,-0.89,6.99,6.98,6.99
2303.17,7.96,1.00,7.97,0.99,-0.97,-0.95,6.99,7.00,6.96
2326.20,8.08,1.11,8.09,1.12,-1.06,-1.01,7.02,7.03,6.97
2349.46,8.21,1.20,8.21,1.19,-1.13,-1.05,7.08,7.08,7.01
2372.95,8.33,1.23,8.32,1.22,-1.16,-1.07,7.17,7.16,7.10
2396.68,8.43,1.20,8.43,1.20,-1.15,-1.07,7.27,7.28,7.22
2420.65,8.52,1.12,8.52,1.12,-1.10,-1.03,7.42,7.42,7.40
2444.86,8.61,1.02,8.61,1.01,-1.01,-0.95,7.60,7.60,7.59
2469.31,8.68,0.88,8.68,0.88,-0.88,-0.86,7.79,7.80,7.80
2494.00,8.76,0.74,8.76,0.75,-0.74,-0.73,8.02,8.02,8.02
2518.94,8.82,0.60,8.82,0.60,-0.58,-0.61,8.24,8.24,8.22
2544.13,8.89,0.46,8.88,0.44,-0.43,-0.50,8.46,8.46,8.43
2569.57,8.94,0.28,8.94,0.29,-0.30,-0.40,8.64,8.64,8.65
2595.27,9.00,0.15,9.00,0.16,-0.21,-0.33,8.79,8.79,8.85
2621.22,9.06,0.08,9.05,0.08,-0.16,-0.28,8.90,8.90,8.98
2647.43,9.11,0.06,9.11,0.06,-0.15,-0.25,8.96,8.96,9.05
2673.90,9.15,0.09,9.15,0.10,-0.18,-0.23,8.97,8.97,9.06
2700.64,9.20,0.19,9.21,0.20,-0.24,-0.23,8.96,8.97,9.01
2727.65,9.26,0.33,9.26,0.33,-0.31,-0.23,8.95,8.94,8.93
2754.93,9.32,0.47,9.31,0.45,-0.38,-0.24,8.93,8.93,8.85
2782.48,9.35,0.53,9.36,0.53,-0.44,-0.26,8.91,8.92,8.82
2810.30,9.40,0.56,9.40,0.56,-0.45,-0.27,8.94,8.94,8.84
2838.40,9.43,0.54,9.44,0.53,-0.44,-0.28,8.99,9.00,8.89
2866.79,9.48,0.46,9.47,0.45,-0.40,-0.30,9.08,9.07,9.01
2895.46,9.48,0.33,9.48,0.34,-0.34,-0.32,9.14,9.15,9.15
2924.41,9.48,0.23,9.48,0.23,-0.28,-0.35,9.20,9.20,9.25
2953.65,9.46,0.17,9.45,0.16,-0.25,-0.38,9.20,9.20,9.29
2983.19,9.41,0.14,9.42,0.16,-0.27,-0.43,9.14,9.15,9.27
3013.02,9.37,0.21,9.37,0.22,-0.32,-0.49,9.05,9.04,9.16
3043.15,9.31,0.35,9.31,0.35,-0.42,-0.56,8.88,8.88,8.96
3073.58,9.24,0.54,9.24,0.54,-0.56,-0.64,8.68,8.68,8.70
3104.32,9.15,0.73,9.15,0.74,-0.71,-0.72,8.44,8.45,8.42
3135.36,9.07,0.93,9.07,0.92,-0.85,-0.80,8.21,8.21,8.14
3166.72,8.97,1.06,8.97,1.05,-0.98,-0.87,7.99,7.99,7.91
3198.38,8.87,1.12,8.87,1.13,-1.06,-0.92,7.81,7.81,7.75
3230.37,8.76,1.14,8.76,1.14,-1.09,-0.95,7.67,7.68,7.62
3262.67,8.66,1.10,8.66,1.10,-1.06,-0.94,7.60,7.60,7.56
3295.30,8.56,1.01,8.55,1.00,-0.98,-0.90,7.58,7.57,7.55
3328.25,8.45,0.87,8.45,0.87,-0.86,-0.83,7.59,7.59,7.58
3361.53,8.33,0.71,8.34,0.72,-0.71,-0.73,7.62,7.63,7.62
3395.15,8.24,0.56,8.24,0.55,-0.54,-0.62,7.70,7.69,7.68
3429.10,8.14,0.37,8.13,0.37,-0.38,-0.48,7.76,7.75,7.76
3463.39,8.04,0.21,8.04,0.21,-0.24,-0.34,7.80,7.81,7.83
3498.03,7.94,0.06,7.94,0.07,-0.12,-0.19,7.82,7.82,7.88
3533.01,7.86,-0.02,7.85,-0.03,-0.04,-0.07,7.82,7.81,7.88
3568.34,7.75,-0.08,7.76,-0.07,0.00,0.04,7.75,7.76,7.83
3604.02,7.67,-0.05,7.67,-0.05,-0.00,0.08,7.67,7.67,7.72
3640.06,7.59,0.01,7.59,0.01,-0.04,0.08,7.55,7.55,7.58
3676.46,7.51,0.09,7.51,0.09,-0.10,0.03,7.41,7.42,7.42
3713.22,7.45,0.18,7.44,0.17,-0.17,-0.06,7.28,7.28,7.27
3750.36,7.39,0.24,7.39,0.24,-0.24,-0.14,7.15,7.16,7.15
3787.86,7.35,0.28,7.37,0.29,-0.27,-0.23,7.08,7.10,7.07
3825.74,7.35,0.31,7.35,0.31,-0.26,-0.25,7.09,7.09,7.04
3864.00,7.31,0.29,7.28,0.27,-0.19,-0.24,7.11,7.09,7.02
3902.64,7.17,0.16,7.17,0.16,-0.07,-0.15,7.09,7.09,7.01
3941.66,6.93,-0.05,6.97,-0.01,0.10,-0.01,7.02,7.06,6.98
3981.08,6.69,-0.26,6.69,-0.25,0.31,0.19,7.00,7.00,6.95
4020.89,6.27,-0.63,6.26,-0.64,0.55,0.44,6.82,6.81,6.90
4061.10,5.68,-1.16,5.61,-1.23,0.83,0.74,6.50,6.44,6.84
4101.71,4.71,-2.08,4.69,-2.09,1.11,1.06,5.82,5.80,6.78
4142.73,3.62,-3.09,3.60,-3.11,1.39,1.40,5.01,4.99,6.71
4184.15,2.42,-4.20,2.44,-4.18,1.67,1.75,4.09,4.12,6.62
4226.00,1.50,-5.01,1.49,-5.02,1.96,2.08,3.45,3.45,6.51
4268.26,0.76,-5.62,0.90,-5.48,2.25,2.40,3.01,3.15,6.38
4310.94,0.70,-5.51,0.72,-5.49,2.53,2.68,3.23,3.25,6.21
4354.05,0.88,-5.13,0.84,-5.17,2.79,2.92,3.67,3.63,6.01
4397.59,1.17,-4.64,1.14,-4.68,3.00,3.10,4.17,4.14,5.81
4441.56,1.43,-4.21,1.42,-4.23,3.17,3.24,4.60,4.59,5.64
4485.98,1.67,-3.84,1.67,-3.85,3.27,3.29,4.94,4.94,5.51
4530.84,1.88,-3.55,1.88,-3.55,3.32,3.31,5.19,5.20,5.43
4576.15,2.08,-3.31,2.07,-3.32,3.29,3.26,5.37,5.36,5.38
4621.91,2.23,-3.14,2.23,-3.14,3.21,3.18,5.43,5.44,5.37
4668.13,2.37,-2.98,2.37,-2.98,3.06,3.04,5.43,5.44,5.35
4714.81,2.50,-2.82,2.50,-2.82,2.88,2.89,5.38,5.38,5.32
4761.96,2.62,-2.65,2.62,-2.64,2.66,2.70,5.28,5.29,5.27
4809.58,2.74,-2.44,2.74,-2.44,2.44,2.50,5.18,5.18,5.18
4857.67,2.85,-2.23,2.84,-2.24,2.23,2.28,5.08,5.08,5.08
4906.25,2.93,-2.05,2.94,-2.04,2.04,2.05,4.97,4.98,4.97
4955.31,3.03,-1.84,3.03,-1.84,1.84,1.82,4.87,4.86,4.87
5004.87,3.10,-1.65,3.10,-1.65,1.63,1.59,4.73,4.73,4.75
5054.91,3.17,-1.45,3.16,-1.45,1.42,1.38,4.59,4.58,4.62
5105.46,3.19,-1.28,3.20,-1.27,1.23,1.17,4.41,4.43,4.47
5156.52,3.24,-1.08,3.23,-1.09,1.06,1.02,4.29,4.29,4.32
5208.08,3.24,-0.94,3.25,-0.93,0.93,0.89,4.17,4.18,4.18
5260.16,3.24,-0.80,3.25,-0.80,0.85,0.86,4.09,4.11,4.04
5312.77,3.22,-0.74,3.21,-0.74,0.84,0.86,4.06,4.05,3.96
5365.89,3.13,-0.76,3.12,-0.77,0.91,0.94,4.04,4.03,3.89
5419.55,2.94,-0.90,2.94,-0.91,1.06,1.05,4.00,4.00,3.84
5473.75,2.66,-1.15,2.65,-1.16,1.25,1.21,3.91,3.90,3.80
5528.49,2.27,-1.50,2.27,-1.49,1.46,1.38,3.73,3.73,3.77
5583.77,1.83,-1.87,1.84,-1.86,1.65,1.56,3.48,3.49,3.70
5639.61,1.39,-2.22,1.39,-2.22,1.79,1.73,3.18,3.19,3.61
5696.00,0.96,-2.55,0.98,-2.52,1.88,1.85,2.83,2.86,3.51
5752.96,0.62,-2.77,0.64,-2.75,1.92,1.95,2.53,2.55,3.39
5810.49,0.40,-2.85,0.42,-2.84,1.88,1.89,2.28,2.30,3.25
5868.60,0.29,-2.84,0.38,-2.76,1.74,1.80,2.02,2.11,3.12
5927.28,0.48,-2.53,0.54,-2.46,1.49,1.49,1.96,2.03,3.01
5986.56,0.84,-2.04,0.92,-1.97,1.12,1.13,1.96,2.05,2.88
6046.42,1.41,-1.35,1.47,-1.30,0.66,0.61,2.07,2.13,2.76
6106.89,2.04,-0.60,2.13,-0.53,0.12,0.05,2.16,2.24,2.64
6167.96,2.74,0.22,2.83,0.29,-0.48,-0.58,2.26,2.35,2.52
6229.64,3.48,1.08,3.53,1.10,-1.13,-1.23,2.35,2.40,2.40
6291.93,4.16,1.89,4.21,1.88,-1.82,-1.88,2.34,2.39,2.27
6354.85,4.82,2.67,4.84,2.61,-2.52,-2.53,2.29,2.31,2.15
6418.40,5.46,3.44,5.40,3.28,-3.19,-3.10,2.27,2.21,2.02
6482.58,6.05,4.16,5.90,3.86,-3.77,-3.67,2.28,2.13,1.89
6547.41,6.58,4.81,6.28,4.31,-4.21,-4.06,2.37,2.07,1.76
6612.88,7.01,5.36,6.53,4.61,-4.46,-4.44,2.55,2.07,1.65
6679.01,7.30,5.76,6.63,4.73,-4.56,-4.54,2.74,2.07,1.54
6745.80,7.50,6.05,6.57,4.67,-4.52,-4.60,2.98,2.05,1.45
6813.26,7.45,6.06,6.38,4.44,-4.36,-4.39,3.09,2.01,1.39
6881.39,7.28,5.95,6.09,4.10,-4.11,-4.15,3.17,1.98,1.33
6950.21,7.01,5.73,5.77,3.72,-3.81,-3.80,3.20,1.97,1.28
7019.71,6.71,5.48,5.47,3.36,-3.48,-3.44,3.23,2.00,1.22
7089.91,6.40,5.24,5.22,3.05,-3.16,-3.13,3.24,2.06,1.16
7160.81,6.10,5.02,5.01,2.79,-2.88,-2.83,3.22,2.13,1.08
7232.41,5.84,4.86,4.85,2.60,-2.66,-2.65,3.18,2.19,0.98
7304.74,5.66,4.79,4.74,2.47,-2.50,-2.48,3.16,2.24,0.87
7377.79,5.53,4.76,4.67,2.39,-2.40,-2.42,3.12,2.27,0.77
7451.56,5.51,4.84,4.63,2.35,-2.36,-2.36,3.15,2.28,0.67
7526.08,5.61,5.02,4.62,2.34,-2.34,-2.36,3.27,2.28,0.59
7601.34,5.80,5.26,4.61,2.36,-2.35,-2.37,3.45,2.26,0.54
7677.35,6.09,5.66,4.61,2.39,-2.38,-2.39,3.71,2.23,0.43
7754.13,6.43,6.06,4.61,2.43,-2.41,-2.42,4.02,2.20,0.37
7831.67,6.83,6.39,4.60,2.46,-2.44,-2.44,4.39,2.16,0.43
7909.98,7.22,6.60,4.58,2.48,-2.46,-2.45,4.76,2.12,0.62
7989.08,7.62,6.68,4.54,2.48,-2.47,-2.44,5.15,2.07,0.94
8068.98,7.97,6.58,4.48,2.47,-2.46,-2.43,5.51,2.02,1.39
8149.67,8.24,6.26,4.41,2.44,-2.43,-2.39,5.81,1.98,1.98
8231.16,8.43,5.78,4.31,2.40,-2.38,-2.36,6.05,1.93,2.65
8313.47,8.54,5.18,4.21,2.33,-2.32,-2.30,6.22,1.89,3.36
8396.61,8.50,4.45,4.09,2.25,-2.24,-2.25,6.25,1.85,4.05
8480.57,8.34,3.69,3.97,2.16,-2.16,-2.17,6.18,1.80,4.65
8565.38,8.13,2.89,3.84,2.06,-2.07,-2.09,6.06,1.76,5.24
8651.03,7.87,2.06,3.71,1.96,-1.98,-2.00,5.89,1.73,5.81
8737.54,7.58,1.26,3.60,1.87,-1.89,-1.91,5.69,1.71,6.32
8824.92,7.27,0.57,3.48,1.79,-1.80,-1.81,5.47,1.68,6.70
8913.17,7.03,0.12,3.36,1.70,-1.70,-1.71,5.32,1.66,6.91
9002.30,6.78,-0.16,3.24,1.62,-1.61,-1.60,5.17,1.63,6.94
9092.32,6.58,-0.23,3.11,1.52,-1.52,-1.49,5.06,1.60,6.81
9183.25,6.33,-0.19,2.98,1.42,-1.42,-1.36,4.91,1.56,6.52
9275.08,6.02,-0.09,2.84,1.31,-1.31,-1.24,4.71,1.53,6.11
9367.83,5.65,0.11,2.69,1.20,-1.20,-1.14,4.45,1.49,5.53
9461.51,5.15,0.39,2.53,1.08,-1.08,-1.04,4.07,1.45,4.76
9556.12,4.57,0.90,2.37,0.95,-0.95,-0.97,3.62,1.42,3.67
9651.68,3.88,1.56,2.20,0.81,-0.80,-0.88,3.08,1.39,2.32
