frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
459.48,0.68,1.26,0.68,1.26,-1.26,-1.29,-0.57,-0.57,-0.57
464.07,0.72,1.31,0.72,1.32,-1.32,-1.35,-0.59,-0.59,-0.59
468.71,0.76,1.37,0.76,1.37,-1.37,-1.41,-0.61,-0.61,-0.61
473.40,0.80,1.43,0.80,1.43,-1.43,-1.47,-0.63,-0.63,-0.63
478.13,0.83,1.48,0.84,1.48,-1.49,-1.52,-0.66,-0.65,-0.65
482.91,0.87,1.54,0.87,1.54,-1.54,-1.56,-0.67,-0.67,-0.67
487.74,0.90,1.59,0.91,1.59,-1.59,-1.60,-0.69,-0.68,-0.68
492.62,0.94,1.65,0.94,1.65,-1.64,-1.64,-0.69,-0.69,-0.70
497.55,0.97,1.70,0.96,1.69,-1.67,-1.67,-0.70,-0.71,-0.72
502.52,0.97,1.71,0.98,1.71,-1.70,-1.70,-0.73,-0.72,-0.74
507.55,0.97,1.72,0.98,1.73,-1.72,-1.73,-0.75,-0.74,-0.75
512.62,0.97,1.73,0.97,1.73,-1.74,-1.75,-0.76,-0.76,-0.76
517.75,0.97,1.74,0.97,1.74,-1.75,-1.76,-0.77,-0.78,-0.77
522.93,0.96,1.75,0.96,1.75,-1.75,-1.77,-0.79,-0.79,-0.78
528.16,0.95,1.75,0.95,1.75,-1.76,-1.78,-0.81,-0.81,-0.79
533.44,0.94,1.76,0.94,1.76,-1.77,-1.78,-0.82,-0.82,-0.81
538.77,0.93,1.77,0.94,1.77,-1.77,-1.77,-0.84,-0.84,-0.83
544.16,0.92,1.78,0.92,1.78,-1.77,-1.76,-0.85,-0.85,-0.86
549.60,0.91,1.79,0.91,1.78,-1.78,-1.75,-0.86,-0.87,-0.88
555.10,0.88,1.78,0.88,1.78,-1.77,-1.74,-0.89,-0.89,-0.90
560.65,0.85,1.77,0.86,1.77,-1.77,-1.72,-0.91,-0.91,-0.92
566.25,0.82,1.76,0.82,1.76,-1.76,-1.70,-0.93,-0.93,-0.93
571.92,0.79,1.74,0.79,1.74,-1.74,-1.69,-0.95,-0.95,-0.95
577.64,0.76,1.72,0.76,1.72,-1.72,-1.67,-0.96,-0.96,-0.96
583.41,0.72,1.70,0.73,1.70,-1.70,-1.65,-0.98,-0.98,-0.98
589.25,0.69,1.68,0.69,1.68,-1.68,-1.63,-0.99,-0.99,-0.99
595.14,0.66,1.66,0.66,1.66,-1.66,-1.62,-1.00,-1.00,-1.00
601.09,0.63,1.64,0.63,1.64,-1.64,-1.60,-1.01,-1.01,-1.01
607.10,0.59,1.62,0.60,1.62,-1.62,-1.59,-1.03,-1.03,-1.02
613.17,0.56,1.60,0.56,1.60,-1.61,-1.58,-1.04,-1.05,-1.04
619.30,0.52,1.58,0.53,1.58,-1.59,-1.56,-1.07,-1.06,-1.06
625.50,0.49,1.57,0.49,1.57,-1.57,-1.55,-1.08,-1.08,-1.08
631.75,0.46,1.57,0.46,1.56,-1.55,-1.54,-1.09,-1.09,-1.10
638.07,0.42,1.55,0.42,1.55,-1.54,-1.53,-1.11,-1.11,-1.12
644.45,0.38,1.53,0.38,1.53,-1.52,-1.52,-1.14,-1.14,-1.15
650.89,0.33,1.50,0.33,1.50,-1.51,-1.51,-1.17,-1.17,-1.17
657.40,0.29,1.49,0.29,1.48,-1.49,-1.51,-1.20,-1.20,-1.19
663.98,0.24,1.46,0.25,1.47,-1.48,-1.50,-1.24,-1.23,-1.22
670.62,0.22,1.46,0.22,1.46,-1.47,-1.49,-1.25,-1.25,-1.24
677.32,0.20,1.47,0.20,1.46,-1.46,-1.49,-1.26,-1.27,-1.27
684.10,0.17,1.46,0.18,1.47,-1.46,-1.49,-1.29,-1.28,-1.29
690.94,0.15,1.47,0.15,1.47,-1.46,-1.49,-1.30,-1.31,-1.32
697.85,0.12,1.46,0.13,1.47,-1.46,-1.49,-1.34,-1.33,-1.34
704.83,0.10,1.47,0.10,1.47,-1.46,-1.49,-1.36,-1.36,-1.37
711.87,0.08,1.47,0.08,1.46,-1.47,-1.50,-1.39,-1.39,-1.39
718.99,0.05,1.46,0.07,1.47,-1.48,-1.51,-1.43,-1.41,-1.40
726.18,0.06,1.48,0.07,1.48,-1.49,-1.52,-1.43,-1.43,-1.42
733.44,0.08,1.51,0.08,1.50,-1.51,-1.53,-1.43,-1.44,-1.43
740.78,0.09,1.53,0.09,1.53,-1.53,-1.55,-1.44,-1.44,-1.44
748.19,0.10,1.56,0.11,1.56,-1.56,-1.56,-1.45,-1.45,-1.45
755.67,0.12,1.59,0.12,1.58,-1.58,-1.58,-1.46,-1.46,-1.46
763.23,0.13,1.61,0.13,1.61,-1.61,-1.61,-1.48,-1.47,-1.48
770.86,0.14,1.63,0.15,1.64,-1.63,-1.63,-1.49,-1.48,-1.49
778.57,0.16,1.67,0.16,1.66,-1.65,-1.66,-1.49,-1.50,-1.50
786.35,0.16,1.68,0.16,1.68,-1.67,-1.68,-1.51,-1.51,-1.52
794.22,0.16,1.69,0.17,1.69,-1.69,-1.71,-1.53,-1.52,-1.53
802.16,0.16,1.70,0.16,1.70,-1.70,-1.73,-1.54,-1.54,-1.54
810.18,0.16,1.72,0.16,1.72,-1.72,-1.75,-1.56,-1.56,-1.55
818.28,0.16,1.73,0.16,1.73,-1.74,-1.77,-1.57,-1.57,-1.57
826.46,0.16,1.75,0.16,1.75,-1.75,-1.79,-1.59,-1.59,-1.58
834.73,0.16,1.77,0.16,1.77,-1.77,-1.80,-1.61,-1.61,-1.60
843.08,0.16,1.79,0.16,1.79,-1.80,-1.81,-1.63,-1.63,-1.63
851.51,0.16,1.81,0.16,1.81,-1.82,-1.81,-1.65,-1.65,-1.65
860.02,0.16,1.83,0.17,1.84,-1.83,-1.82,-1.67,-1.67,-1.67
868.62,0.17,1.87,0.17,1.86,-1.84,-1.83,-1.67,-1.67,-1.69
877.31,0.17,1.87,0.17,1.87,-1.85,-1.83,-1.68,-1.68,-1.69
886.08,0.17,1.87,0.17,1.87,-1.86,-1.84,-1.68,-1.68,-1.69
894.94,0.17,1.87,0.17,1.86,-1.86,-1.85,-1.69,-1.69,-1.69
903.89,0.15,1.85,0.16,1.85,-1.86,-1.86,-1.71,-1.70,-1.69
912.93,0.14,1.84,0.14,1.84,-1.86,-1.87,-1.72,-1.71,-1.69
922.06,0.13,1.85,0.13,1.85,-1.86,-1.88,-1.73,-1.73,-1.71
931.28,0.12,1.86,0.12,1.86,-1.86,-1.90,-1.74,-1.74,-1.74
940.59,0.11,1.87,0.11,1.87,-1.87,-1.91,-1.76,-1.76,-1.76
950.00,0.10,1.88,0.10,1.88,-1.88,-1.92,-1.77,-1.78,-1.78
959.50,0.08,1.89,0.09,1.89,-1.89,-1.93,-1.80,-1.80,-1.80
969.09,0.07,1.90,0.07,1.90,-1.89,-1.93,-1.82,-1.82,-1.83
978.78,0.06,1.91,0.06,1.90,-1.90,-1.93,-1.84,-1.85,-1.85
988.57,0.03,1.91,0.03,1.91,-1.91,-1.92,-1.87,-1.87,-1.87
998.46,0.00,1.90,0.01,1.90,-1.91,-1.91,-1.91,-1.91,-1.90
1008.44,-0.02,1.90,-0.02,1.90,-1.92,-1.89,-1.94,-1.94,-1.92
1018.53,-0.05,1.90,-0.05,1.90,-1.92,-1.86,-1.97,-1.97,-1.94
1028.71,-0.08,1.89,-0.07,1.90,-1.91,-1.83,-1.98,-1.98,-1.97
1039.00,-0.11,1.89,-0.10,1.90,-1.88,-1.79,-1.99,-1.98,-2.00
1049.39,-0.14,1.88,-0.14,1.88,-1.84,-1.75,-1.98,-1.98,-2.02
1059.88,-0.19,1.86,-0.21,1.83,-1.78,-1.70,-1.97,-1.99,-2.05
1070.48,-0.33,1.74,-0.32,1.75,-1.70,-1.66,-2.03,-2.02,-2.07
1081.19,-0.47,1.63,-0.46,1.63,-1.61,-1.62,-2.08,-2.08,-2.09
1092.00,-0.61,1.51,-0.61,1.51,-1.52,-1.58,-2.13,-2.13,-2.12
1102.92,-0.74,1.40,-0.73,1.42,-1.44,-1.55,-2.17,-2.16,-2.14
1113.95,-0.83,1.34,-0.84,1.32,-1.36,-1.51,-2.19,-2.20,-2.17
1125.09,-0.91,1.28,-0.92,1.27,-1.31,-1.50,-2.22,-2.23,-2.19
1136.34,-1.00,1.21,-0.96,1.25,-1.29,-1.48,-2.29,-2.25,-2.20
1147.70,-0.95,1.28,-0.96,1.27,-1.30,-1.48,-2.25,-2.26,-2.22
1159.18,-0.91,1.33,-0.92,1.32,-1.33,-1.48,-2.24,-2.25,-2.24
1170.77,-0.86,1.40,-0.86,1.40,-1.39,-1.50,-2.24,-2.24,-2.26
1182.48,-0.81,1.47,-0.80,1.47,-1.45,-1.52,-2.26,-2.26,-2.28
1194.30,-0.76,1.54,-0.76,1.55,-1.53,-1.54,-2.28,-2.28,-2.30
1206.25,-0.71,1.62,-0.72,1.61,-1.60,-1.57,-2.30,-2.31,-2.33
1218.31,-0.69,1.67,-0.69,1.67,-1.67,-1.60,-2.35,-2.35,-2.36
1230.49,-0.67,1.72,-0.66,1.73,-1.72,-1.63,-2.39,-2.39,-2.39
1242.80,-0.65,1.77,-0.65,1.77,-1.77,-1.67,-2.42,-2.42,-2.42
1255.22,-0.63,1.82,-0.63,1.82,-1.81,-1.71,-2.44,-2.44,-2.45
1267.78,-0.62,1.86,-0.62,1.86,-1.84,-1.75,-2.46,-2.46,-2.48
1280.45,-0.61,1.88,-0.60,1.88,-1.87,-1.80,-2.48,-2.47,-2.49
1293.26,-0.60,1.90,-0.60,1.90,-1.90,-1.84,-2.50,-2.50,-2.50
1306.19,-0.59,1.93,-0.59,1.92,-1.93,-1.89,-2.52,-2.52,-2.51
1319.25,-0.59,1.94,-0.58,1.94,-1.97,-1.94,-2.55,-2.55,-2.53
1332.45,-0.58,1.97,-0.57,1.98,-2.01,-1.99,-2.58,-2.58,-2.55
1345.77,-0.56,2.04,-0.55,2.04,-2.05,-2.04,-2.61,-2.61,-2.59
1359.23,-0.53,2.11,-0.53,2.10,-2.11,-2.09,-2.64,-2.64,-2.63
1372.82,-0.50,2.18,-0.50,2.18,-2.17,-2.15,-2.66,-2.67,-2.68
1386.55,-0.48,2.24,-0.47,2.24,-2.23,-2.21,-2.71,-2.70,-2.72
1400.41,-0.45,2.31,-0.45,2.31,-2.29,-2.26,-2.74,-2.74,-2.76
1414.42,-0.43,2.37,-0.42,2.37,-2.36,-2.32,-2.78,-2.78,-2.79
1428.56,-0.40,2.42,-0.40,2.42,-2.42,-2.39,-2.82,-2.82,-2.82
1442.85,-0.38,2.47,-0.37,2.47,-2.48,-2.45,-2.85,-2.85,-2.85
1457.28,-0.35,2.53,-0.35,2.53,-2.53,-2.52,-2.88,-2.88,-2.88
1471.85,-0.32,2.59,-0.32,2.59,-2.59,-2.58,-2.91,-2.91,-2.90
1486.57,-0.29,2.65,-0.29,2.65,-2.65,-2.65,-2.94,-2.94,-2.93
1501.43,-0.26,2.70,-0.25,2.71,-2.71,-2.72,-2.97,-2.96,-2.96
1516.45,-0.22,2.78,-0.22,2.77,-2.77,-2.79,-2.99,-2.99,-2.99
1531.61,-0.19,2.84,-0.19,2.83,-2.83,-2.86,-3.02,-3.02,-3.02
1546.93,-0.16,2.90,-0.16,2.90,-2.90,-2.92,-3.06,-3.05,-3.05
1562.40,-0.13,2.96,-0.12,2.96,-2.96,-2.99,-3.09,-3.09,-3.09
1578.02,-0.09,3.03,-0.09,3.03,-3.03,-3.06,-3.12,-3.12,-3.12
1593.80,-0.06,3.09,-0.06,3.09,-3.10,-3.13,-3.15,-3.16,-3.15
1609.74,-0.04,3.16,-0.04,3.16,-3.16,-3.19,-3.20,-3.20,-3.20
1625.84,-0.02,3.22,-0.02,3.22,-3.23,-3.25,-3.24,-3.24,-3.24
1642.10,-0.01,3.28,-0.00,3.28,-3.29,-3.30,-3.29,-3.29,-3.28
1658.52,0.01,3.34,0.01,3.34,-3.34,-3.35,-3.33,-3.33,-3.33
1675.10,0.02,3.40,0.02,3.39,-3.39,-3.39,-3.37,-3.37,-3.37
1691.85,0.01,3.44,0.01,3.43,-3.43,-3.43,-3.41,-3.42,-3.43
1708.77,-0.03,3.45,-0.02,3.46,-3.45,-3.45,-3.48,-3.48,-3.48
1725.86,-0.07,3.47,-0.06,3.48,-3.47,-3.47,-3.54,-3.53,-3.54
1743.12,-0.11,3.49,-0.11,3.48,-3.48,-3.47,-3.58,-3.58,-3.59
1760.55,-0.16,3.49,-0.17,3.48,-3.47,-3.46,-3.63,-3.64,-3.65
1778.15,-0.27,3.44,-0.26,3.45,-3.45,-3.44,-3.72,-3.72,-3.71
1795.94,-0.38,3.41,-0.37,3.41,-3.43,-3.41,-3.80,-3.80,-3.79
1813.90,-0.49,3.38,-0.49,3.37,-3.39,-3.36,-3.87,-3.87,-3.86
1832.03,-0.61,3.33,-0.61,3.33,-3.34,-3.31,-3.94,-3.94,-3.94
1850.36,-0.73,3.29,-0.73,3.28,-3.28,-3.23,-4.00,-4.01,-4.01
1868.86,-0.87,3.21,-0.86,3.21,-3.20,-3.16,-4.07,-4.07,-4.08
1887.55,-1.01,3.13,-1.01,3.13,-3.12,-3.07,-4.12,-4.12,-4.13
1906.42,-1.16,3.03,-1.16,3.03,-3.02,-2.98,-4.17,-4.18,-4.19
1925.49,-1.33,2.92,-1.33,2.92,-2.91,-2.87,-4.23,-4.24,-4.24
1944.74,-1.51,2.79,-1.50,2.80,-2.79,-2.77,-4.30,-4.29,-4.30
1964.19,-1.69,2.67,-1.68,2.67,-2.67,-2.66,-4.35,-4.35,-4.35
1983.83,-1.86,2.54,-1.86,2.53,-2.54,-2.55,-4.40,-4.40,-4.39
2003.67,-2.04,2.40,-2.04,2.40,-2.42,-2.44,-4.45,-4.45,-4.44
2023.71,-2.21,2.27,-2.20,2.28,-2.30,-2.33,-4.50,-4.49,-4.48
2043.94,-2.35,2.17,-2.35,2.17,-2.18,-2.22,-4.53,-4.53,-4.52
2064.38,-2.48,2.08,-2.48,2.08,-2.08,-2.11,-4.56,-4.56,-4.56
2085.03,-2.62,1.99,-2.62,1.99,-1.98,-2.01,-4.60,-4.60,-4.60
2105.88,-2.76,1.89,-2.75,1.90,-1.89,-1.92,-4.65,-4.64,-4.65
2126.94,-2.88,1.81,-2.88,1.81,-1.81,-1.82,-4.69,-4.69,-4.69
2148.20,-3.00,1.73,-3.00,1.73,-1.73,-1.73,-4.73,-4.73,-4.73
2169.69,-3.12,1.65,-3.11,1.66,-1.66,-1.65,-4.78,-4.77,-4.77
2191.38,-3.23,1.59,-3.22,1.59,-1.59,-1.56,-4.81,-4.81,-4.81
2213.30,-3.32,1.52,-3.32,1.51,-1.52,-1.48,-4.83,-4.83,-4.83
2235.43,-3.41,1.44,-3.41,1.44,-1.44,-1.40,-4.85,-4.85,-4.84
2257.78,-3.50,1.36,-3.49,1.37,-1.36,-1.31,-4.86,-4.85,-4.86
2280.36,-3.58,1.29,-3.58,1.29,-1.27,-1.23,-4.85,-4.85,-4.87
2303.17,-3.67,1.21,-3.67,1.21,-1.18,-1.15,-4.85,-4.85,-4.88
2326.20,-3.78,1.11,-3.78,1.11,-1.08,-1.07,-4.86,-4.86,-4.88
2349.46,-3.89,1.00,-3.89,0.99,-0.99,-0.99,-4.87,-4.88,-4.88
2372.95,-4.01,0.88,-4.01,0.88,-0.89,-0.91,-4.89,-4.89,-4.88
2396.68,-4.12,0.77,-4.11,0.78,-0.79,-0.83,-4.91,-4.90,-4.88
2420.65,-4.19,0.70,-4.19,0.69,-0.71,-0.76,-4.90,-4.90,-4.88
2444.86,-4.26,0.63,-4.27,0.62,-0.64,-0.69,-4.89,-4.90,-4.89
2469.31,-4.33,0.57,-4.33,0.56,-0.58,-0.63,-4.91,-4.91,-4.90
2494.00,-4.40,0.51,-4.38,0.52,-0.54,-0.57,-4.94,-4.92,-4.91
2518.94,-4.42,0.50,-4.42,0.50,-0.51,-0.52,-4.93,-4.93,-4.91
2544.13,-4.43,0.50,-4.43,0.50,-0.49,-0.48,-4.92,-4.93,-4.92
2569.57,-4.44,0.50,-4.44,0.50,-0.48,-0.45,-4.92,-4.92,-4.93
2595.27,-4.44,0.51,-4.44,0.49,-0.46,-0.42,-4.90,-4.91,-4.94
2621.22,-4.45,0.47,-4.44,0.48,-0.45,-0.41,-4.90,-4.89,-4.91
2647.43,-4.43,0.45,-4.43,0.46,-0.43,-0.41,-4.86,-4.86,-4.88
2673.90,-4.41,0.44,-4.41,0.43,-0.42,-0.41,-4.83,-4.83,-4.84
2700.64,-4.39,0.42,-4.39,0.41,-0.41,-0.43,-4.80,-4.81,-4.81
2727.65,-4.37,0.41,-4.37,0.40,-0.42,-0.46,-4.78,-4.79,-4.77
2754.93,-4.35,0.39,-4.33,0.41,-0.44,-0.51,-4.78,-4.77,-4.74
2782.48,-4.27,0.44,-4.27,0.44,-0.48,-0.56,-4.74,-4.74,-4.71
2810.30,-4.17,0.52,-4.18,0.51,-0.54,-0.62,-4.70,-4.71,-4.68
2838.40,-4.06,0.60,-4.06,0.60,-0.61,-0.69,-4.67,-4.67,-4.65
2866.79,-3.93,0.70,-3.92,0.71,-0.70,-0.77,-4.63,-4.62,-4.62
2895.46,-3.76,0.84,-3.76,0.83,-0.80,-0.85,-4.56,-4.57,-4.59
2924.41,-3.59,0.95,-3.59,0.95,-0.92,-0.94,-4.50,-4.51,-4.54
2953.65,-3.43,1.05,-3.42,1.05,-1.03,-1.04,-4.46,-4.46,-4.48
2983.19,-3.26,1.16,-3.26,1.15,-1.15,-1.14,-4.41,-4.41,-4.41
3013.02,-3.10,1.25,-3.09,1.26,-1.27,-1.25,-4.36,-4.36,-4.35
3043.15,-2.92,1.37,-2.91,1.38,-1.39,-1.37,-4.30,-4.30,-4.29
3073.58,-2.72,1.51,-2.72,1.50,-1.51,-1.49,-4.23,-4.23,-4.22
3104.32,-2.52,1.64,-2.52,1.64,-1.65,-1.62,-4.17,-4.17,-4.16
3135.36,-2.32,1.78,-2.32,1.78,-1.79,-1.76,-4.11,-4.11,-4.10
3166.72,-2.12,1.92,-2.12,1.92,-1.94,-1.90,-4.06,-4.06,-4.04
3198.38,-1.92,2.06,-1.91,2.07,-2.09,-2.04,-4.00,-3.99,-3.97
3230.37,-1.70,2.22,-1.69,2.23,-2.23,-2.19,-3.92,-3.91,-3.91
3262.67,-1.47,2.40,-1.48,2.38,-2.36,-2.32,-3.82,-3.83,-3.86
3295.30,-1.28,2.53,-1.30,2.51,-2.47,-2.46,-3.75,-3.77,-3.81
3328.25,-1.17,2.59,-1.16,2.60,-2.57,-2.58,-3.74,-3.73,-3.76
3361.53,-1.06,2.65,-1.05,2.66,-2.66,-2.69,-3.72,-3.71,-3.71
3395.15,-0.96,2.71,-0.95,2.71,-2.73,-2.77,-3.69,-3.69,-3.66
3429.10,-0.85,2.77,-0.86,2.76,-2.79,-2.83,-3.63,-3.64,-3.62
3463.39,-0.78,2.80,-0.78,2.80,-2.81,-2.86,-3.59,-3.59,-3.57
3498.03,-0.72,2.81,-0.70,2.83,-2.82,-2.87,-3.54,-3.53,-3.53
3533.01,-0.65,2.83,-0.64,2.84,-2.82,-2.84,-3.46,-3.46,-3.48
3568.34,-0.59,2.84,-0.61,2.82,-2.79,-2.79,-3.38,-3.40,-3.43
3604.02,-0.61,2.77,-0.61,2.77,-2.75,-2.72,-3.36,-3.36,-3.38
3640.06,-0.66,2.67,-0.65,2.68,-2.68,-2.63,-3.34,-3.33,-3.32
3676.46,-0.71,2.57,-0.70,2.57,-2.59,-2.53,-3.30,-3.29,-3.27
3713.22,-0.76,2.46,-0.75,2.47,-2.47,-2.41,-3.23,-3.23,-3.22
3750.36,-0.81,2.37,-0.82,2.35,-2.34,-2.29,-3.15,-3.16,-3.18
3787.86,-0.92,2.22,-0.92,2.21,-2.19,-2.16,-3.11,-3.12,-3.13
3825.74,-1.06,2.04,-1.05,2.04,-2.04,-2.02,-3.09,-3.09,-3.09
3864.00,-1.20,1.86,-1.19,1.86,-1.87,-1.88,-3.07,-3.07,-3.05
3902.64,-1.34,1.68,-1.34,1.68,-1.70,-1.72,-3.04,-3.04,-3.01
3941.66,-1.48,1.50,-1.47,1.50,-1.52,-1.56,-3.00,-3.00,-2.98
3981.08,-1.61,1.33,-1.60,1.33,-1.34,-1.38,-2.94,-2.94,-2.94
4020.89,-1.75,1.15,-1.74,1.16,-1.15,-1.19,-2.89,-2.89,-2.90
4061.10,-1.88,0.99,-1.89,0.97,-0.96,-0.99,-2.84,-2.85,-2.86
4101.71,-2.07,0.76,-2.07,0.76,-0.77,-0.78,-2.84,-2.84,-2.83
4142.73,-2.26,0.54,-2.25,0.54,-0.57,-0.54,-2.82,-2.82,-2.79
4184.15,-2.45,0.31,-2.43,0.33,-0.35,-0.29,-2.79,-2.78,-2.76
4226.00,-2.61,0.12,-2.60,0.12,-0.11,-0.03,-2.71,-2.71,-2.72
4268.26,-2.77,-0.08,-2.79,-0.10,0.16,0.25,-2.61,-2.63,-2.69
4310.94,-3.03,-0.37,-3.03,-0.37,0.45,0.54,-2.58,-2.58,-2.66
4354.05,-3.32,-0.69,-3.31,-0.69,0.75,0.83,-2.57,-2.57,-2.62
4397.59,-3.63,-1.03,-3.63,-1.03,1.05,1.12,-2.58,-2.58,-2.59
4441.56,-3.96,-1.37,-3.95,-1.37,1.35,1.40,-2.61,-2.60,-2.58
4485.98,-4.25,-1.67,-4.26,-1.69,1.64,1.64,-2.61,-2.63,-2.58
4530.84,-4.54,-1.97,-4.53,-1.96,1.90,1.87,-2.63,-2.62,-2.57
4576.15,-4.76,-2.20,-4.73,-2.17,2.13,2.04,-2.62,-2.59,-2.56
4621.91,-4.86,-2.31,-4.87,-2.32,2.32,2.19,-2.54,-2.55,-2.55
4668.13,-4.96,-2.41,-4.98,-2.44,2.45,2.28,-2.51,-2.54,-2.54
4714.81,-5.06,-2.52,-5.07,-2.53,2.52,2.34,-2.54,-2.55,-2.53
4761.96,-5.17,-2.63,-5.12,-2.58,2.54,2.36,-2.63,-2.58,-2.53
4809.58,-5.10,-2.56,-5.10,-2.57,2.51,2.36,-2.59,-2.59,-2.53
4857.67,-5.01,-2.47,-5.03,-2.50,2.44,2.34,-2.57,-2.59,-2.53
4906.25,-4.92,-2.38,-4.92,-2.38,2.35,2.30,-2.57,-2.57,-2.53
4955.31,-4.81,-2.27,-4.78,-2.25,2.26,2.27,-2.55,-2.52,-2.53
5004.87,-4.64,-2.12,-4.62,-2.11,2.17,2.24,-2.47,-2.46,-2.52
5054.91,-4.46,-1.96,-4.49,-2.00,2.09,2.23,-2.37,-2.40,-2.50
5105.46,-4.40,-1.93,-4.42,-1.95,2.03,2.22,-2.36,-2.39,-2.47
5156.52,-4.44,-1.99,-4.42,-1.97,2.00,2.23,-2.44,-2.42,-2.45
5208.08,-4.48,-2.05,-4.46,-2.04,2.00,2.25,-2.47,-2.46,-2.42
5260.16,-4.51,-2.10,-4.52,-2.11,2.04,2.29,-2.47,-2.48,-2.41
5312.77,-4.57,-2.17,-4.56,-2.16,2.11,2.35,-2.45,-2.45,-2.40
5365.89,-4.62,-2.23,-4.60,-2.21,2.22,2.43,-2.40,-2.38,-2.39
5419.55,-4.68,-2.30,-4.68,-2.30,2.36,2.52,-2.32,-2.32,-2.38
5473.75,-4.77,-2.40,-4.82,-2.45,2.52,2.65,-2.25,-2.30,-2.37
5528.49,-5.04,-2.68,-5.03,-2.67,2.70,2.78,-2.33,-2.33,-2.36
5583.77,-5.31,-2.95,-5.27,-2.91,2.91,2.95,-2.39,-2.36,-2.35
5639.61,-5.55,-3.19,-5.53,-3.17,3.15,3.13,-2.40,-2.38,-2.35
5696.00,-5.77,-3.41,-5.81,-3.46,3.40,3.34,-2.37,-2.41,-2.35
5752.96,-6.14,-3.78,-6.17,-3.82,3.67,3.57,-2.47,-2.50,-2.35
5810.49,-6.62,-4.26,-6.61,-4.25,3.94,3.83,-2.68,-2.67,-2.35
5868.60,-7.11,-4.75,-7.06,-4.70,4.20,4.10,-2.90,-2.86,-2.36
5927.28,-7.54,-5.17,-7.53,-5.16,4.46,4.39,-3.07,-3.06,-2.37
5986.56,-7.94,-5.56,-7.98,-5.59,4.72,4.69,-3.21,-3.25,-2.38
6046.42,-8.48,-6.09,-8.38,-5.98,4.99,4.99,-3.48,-3.38,-2.39
6106.89,-8.87,-6.46,-8.83,-6.42,5.29,5.30,-3.58,-3.54,-2.40
6167.96,-9.22,-6.80,-9.24,-6.81,5.59,5.57,-3.63,-3.66,-2.41
6229.64,-9.82,-7.37,-9.52,-7.06,5.85,5.84,-3.96,-3.67,-2.45
6291.93,-9.87,-7.39,-9.70,-7.20,6.07,6.03,-3.79,-3.62,-2.48
6354.85,-9.91,-7.39,-9.74,-7.20,6.23,6.21,-3.67,-3.50,-2.51
6418.40,-9.96,-7.41,-9.64,-7.07,6.32,6.27,-3.63,-3.32,-2.55
6482.58,-9.94,-7.36,-9.55,-6.92,6.34,6.31,-3.60,-3.21,-2.58
6547.41,-9.87,-7.22,-9.41,-6.71,6.27,6.21,-3.60,-3.14,-2.65
6612.88,-9.79,-7.06,-9.22,-6.45,6.13,6.10,-3.65,-3.09,-2.73
6679.01,-9.71,-6.89,-9.02,-6.16,5.93,5.89,-3.78,-3.10,-2.81
6745.80,-9.64,-6.74,-8.82,-5.87,5.67,5.67,-3.96,-3.14,-2.90
6813.26,-9.57,-6.59,-8.60,-5.58,5.39,5.39,-4.18,-3.21,-2.98
6881.39,-9.51,-6.47,-8.37,-5.29,5.09,5.11,-4.42,-3.29,-3.04
6950.21,-9.44,-6.34,-8.14,-5.00,4.81,4.83,-4.63,-3.33,-3.10
7019.71,-9.37,-6.21,-7.90,-4.70,4.55,4.55,-4.82,-3.35,-3.15
7089.91,-9.28,-6.06,-7.65,-4.40,4.29,4.27,-4.99,-3.36,-3.21
7160.81,-9.18,-5.90,-7.41,-4.10,4.03,4.00,-5.15,-3.39,-3.28
7232.41,-9.08,-5.70,-7.19,-3.81,3.77,3.75,-5.31,-3.42,-3.37
7304.74,-8.98,-5.51,-6.97,-3.52,3.51,3.49,-5.46,-3.45,-3.47
7377.79,-8.81,-5.24,-6.76,-3.26,3.26,3.25,-5.55,-3.50,-3.56
7451.56,-8.61,-4.95,-6.57,-3.00,3.01,3.00,-5.60,-3.56,-3.66
7526.08,-8.46,-4.71,-6.39,-2.75,2.76,2.76,-5.69,-3.62,-3.75
7601.34,-8.33,-4.49,-6.21,-2.51,2.52,2.52,-5.81,-3.69,-3.84
7677.35,-8.18,-4.25,-6.04,-2.28,2.28,2.29,-5.90,-3.76,-3.93
7754.13,-8.02,-4.00,-5.87,-2.04,2.04,2.05,-5.98,-3.84,-4.02
7831.67,-7.85,-3.74,-5.70,-1.80,1.79,1.82,-6.05,-3.91,-4.11
7909.98,-7.70,-3.50,-5.53,-1.55,1.55,1.58,-6.15,-3.98,-4.20
7989.08,-7.55,-3.25,-5.36,-1.31,1.30,1.33,-6.25,-4.06,-4.29
8068.98,-7.40,-3.01,-5.18,-1.05,1.05,1.08,-6.35,-4.13,-4.39
8149.67,-7.21,-2.73,-5.00,-0.79,0.79,0.81,-6.41,-4.21,-4.48
8231.16,-6.78,-2.20,-4.82,-0.53,0.53,0.54,-6.25,-4.29,-4.58
8313.47,-6.35,-1.67,-4.63,-0.27,0.27,0.25,-6.08,-4.37,-4.67
8396.61,-5.90,-1.12,-4.45,-0.00,0.00,-0.04,-5.89,-4.45,-4.77
8480.57,-5.23,-0.35,-4.26,0.26,-0.26,-0.33,-5.49,-4.53,-4.88
8565.38,-4.63,0.35,-4.08,0.53,-0.53,-0.61,-5.16,-4.61,-4.98
