frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
454.93,0.64,1.42,0.64,1.42,-1.43,-1.52,-0.78,-0.78,-0.78
459.48,0.68,1.46,0.68,1.46,-1.47,-1.54,-0.78,-0.78,-0.78
464.07,0.72,1.51,0.72,1.51,-1.51,-1.57,-0.78,-0.78,-0.78
468.71,0.76,1.55,0.76,1.55,-1.55,-1.58,-0.79,-0.79,-0.78
473.40,0.80,1.59,0.80,1.59,-1.59,-1.60,-0.79,-0.79,-0.79
478.13,0.83,1.62,0.84,1.62,-1.63,-1.61,-0.80,-0.79,-0.79
482.91,0.87,1.66,0.87,1.66,-1.66,-1.62,-0.79,-0.79,-0.79
487.74,0.90,1.69,0.91,1.70,-1.70,-1.64,-0.79,-0.79,-0.79
492.62,0.94,1.73,0.94,1.73,-1.72,-1.65,-0.78,-0.78,-0.79
497.55,0.97,1.76,0.96,1.76,-1.74,-1.67,-0.77,-0.78,-0.79
502.52,0.97,1.77,0.98,1.77,-1.76,-1.68,-0.79,-0.78,-0.79
507.55,0.97,1.77,0.98,1.77,-1.77,-1.70,-0.79,-0.79,-0.79
512.62,0.97,1.77,0.97,1.77,-1.77,-1.71,-0.80,-0.80,-0.79
517.75,0.97,1.77,0.97,1.77,-1.77,-1.72,-0.80,-0.80,-0.80
522.93,0.96,1.76,0.96,1.76,-1.77,-1.72,-0.80,-0.80,-0.80
528.16,0.95,1.75,0.95,1.75,-1.76,-1.72,-0.80,-0.80,-0.80
533.44,0.94,1.74,0.94,1.74,-1.75,-1.71,-0.80,-0.80,-0.80
538.77,0.93,1.73,0.94,1.74,-1.74,-1.70,-0.80,-0.80,-0.80
544.16,0.92,1.72,0.92,1.73,-1.72,-1.68,-0.80,-0.80,-0.80
549.60,0.91,1.72,0.91,1.71,-1.70,-1.66,-0.79,-0.80,-0.80
555.10,0.88,1.69,0.88,1.69,-1.68,-1.63,-0.80,-0.80,-0.80
560.65,0.85,1.66,0.86,1.66,-1.66,-1.61,-0.80,-0.80,-0.80
566.25,0.82,1.63,0.82,1.63,-1.63,-1.59,-0.81,-0.81,-0.81
571.92,0.79,1.60,0.79,1.60,-1.60,-1.57,-0.81,-0.81,-0.81
577.64,0.76,1.57,0.76,1.57,-1.57,-1.55,-0.81,-0.81,-0.81
583.41,0.72,1.53,0.73,1.53,-1.54,-1.53,-0.81,-0.81,-0.81
589.25,0.69,1.50,0.69,1.50,-1.50,-1.51,-0.81,-0.81,-0.81
595.14,0.66,1.47,0.66,1.47,-1.47,-1.49,-0.81,-0.81,-0.81
601.09,0.63,1.44,0.63,1.44,-1.44,-1.47,-0.81,-0.81,-0.81
607.10,0.59,1.40,0.60,1.41,-1.41,-1.44,-0.82,-0.81,-0.81
613.17,0.56,1.38,0.56,1.37,-1.38,-1.41,-0.81,-0.82,-0.81
619.30,0.52,1.34,0.53,1.34,-1.34,-1.37,-0.82,-0.82,-0.81
625.50,0.49,1.31,0.49,1.31,-1.31,-1.32,-0.81,-0.81,-0.81
631.75,0.46,1.28,0.46,1.28,-1.27,-1.27,-0.81,-0.81,-0.82
638.07,0.42,1.24,0.42,1.24,-1.23,-1.21,-0.81,-0.81,-0.82
644.45,0.38,1.20,0.38,1.20,-1.19,-1.16,-0.81,-0.81,-0.82
650.89,0.33,1.15,0.33,1.15,-1.15,-1.11,-0.82,-0.82,-0.82
657.40,0.29,1.11,0.29,1.11,-1.12,-1.07,-0.83,-0.83,-0.82
663.98,0.24,1.06,0.25,1.07,-1.08,-1.04,-0.84,-0.83,-0.82
670.62,0.22,1.04,0.22,1.04,-1.05,-1.01,-0.83,-0.83,-0.82
677.32,0.20,1.03,0.20,1.02,-1.02,-1.00,-0.82,-0.82,-0.82
684.10,0.17,1.00,0.18,1.00,-0.99,-1.00,-0.82,-0.81,-0.82
690.94,0.15,0.98,0.15,0.98,-0.96,-1.00,-0.81,-0.81,-0.82
697.85,0.12,0.95,0.13,0.95,-0.94,-1.01,-0.82,-0.82,-0.83
704.83,0.10,0.93,0.10,0.93,-0.93,-1.02,-0.82,-0.83,-0.83
711.87,0.08,0.91,0.08,0.90,-0.92,-1.03,-0.83,-0.84,-0.83
718.99,0.05,0.88,0.07,0.89,-0.91,-1.04,-0.86,-0.84,-0.83
726.18,0.06,0.89,0.07,0.90,-0.91,-1.05,-0.84,-0.84,-0.83
733.44,0.08,0.91,0.08,0.91,-0.91,-1.06,-0.83,-0.84,-0.83
740.78,0.09,0.93,0.09,0.93,-0.92,-1.06,-0.83,-0.83,-0.83
748.19,0.10,0.94,0.11,0.94,-0.94,-1.06,-0.83,-0.83,-0.83
755.67,0.12,0.96,0.12,0.95,-0.95,-1.06,-0.83,-0.83,-0.84
763.23,0.13,0.97,0.13,0.97,-0.97,-1.05,-0.83,-0.83,-0.84
770.86,0.14,0.98,0.15,0.99,-0.98,-1.04,-0.84,-0.83,-0.84
778.57,0.16,1.00,0.16,1.00,-0.99,-1.03,-0.83,-0.83,-0.84
786.35,0.16,1.00,0.16,1.00,-1.00,-1.01,-0.84,-0.84,-0.84
794.22,0.16,1.01,0.17,1.01,-1.00,-1.00,-0.84,-0.84,-0.84
802.16,0.16,1.01,0.16,1.01,-1.01,-0.99,-0.85,-0.85,-0.84
810.18,0.16,1.01,0.16,1.01,-1.01,-0.98,-0.85,-0.85,-0.85
818.28,0.16,1.01,0.16,1.01,-1.01,-0.98,-0.85,-0.85,-0.85
826.46,0.16,1.01,0.16,1.01,-1.01,-0.97,-0.85,-0.85,-0.85
834.73,0.16,1.01,0.16,1.01,-1.01,-0.97,-0.85,-0.85,-0.85
843.08,0.16,1.01,0.16,1.01,-1.02,-0.97,-0.85,-0.86,-0.85
851.51,0.16,1.02,0.16,1.02,-1.02,-0.98,-0.86,-0.86,-0.85
860.02,0.16,1.02,0.17,1.02,-1.03,-0.99,-0.86,-0.86,-0.86
868.62,0.17,1.03,0.17,1.03,-1.03,-1.00,-0.85,-0.86,-0.86
877.31,0.17,1.03,0.17,1.03,-1.03,-1.01,-0.86,-0.85,-0.86
886.08,0.17,1.03,0.17,1.04,-1.03,-1.02,-0.85,-0.85,-0.86
894.94,0.17,1.04,0.17,1.03,-1.03,-1.03,-0.85,-0.86,-0.86
903.89,0.15,1.02,0.16,1.02,-1.02,-1.04,-0.87,-0.86,-0.87
912.93,0.14,1.01,0.14,1.01,-1.02,-1.04,-0.87,-0.87,-0.87
922.06,0.13,1.00,0.13,1.00,-1.01,-1.03,-0.87,-0.88,-0.87
931.28,0.12,1.00,0.12,1.00,-1.00,-1.02,-0.88,-0.87,-0.87
940.59,0.11,0.99,0.11,0.99,-0.99,-1.00,-0.88,-0.88,-0.87
950.00,0.10,0.98,0.10,0.98,-0.98,-0.97,-0.88,-0.88,-0.88
959.50,0.08,0.96,0.09,0.97,-0.97,-0.94,-0.88,-0.88,-0.88
969.09,0.07,0.96,0.07,0.96,-0.95,-0.90,-0.88,-0.88,-0.88
978.78,0.06,0.95,0.06,0.94,-0.94,-0.86,-0.87,-0.88,-0.88
988.57,0.03,0.92,0.03,0.92,-0.92,-0.82,-0.89,-0.89,-0.89
998.46,0.00,0.89,0.01,0.90,-0.91,-0.78,-0.90,-0.90,-0.89
1008.44,-0.02,0.88,-0.02,0.87,-0.89,-0.73,-0.91,-0.91,-0.89
1018.53,-0.05,0.85,-0.05,0.85,-0.87,-0.69,-0.92,-0.92,-0.90
1028.71,-0.08,0.82,-0.07,0.83,-0.84,-0.65,-0.91,-0.91,-0.90
1039.00,-0.11,0.80,-0.10,0.81,-0.79,-0.62,-0.90,-0.89,-0.90
1049.39,-0.14,0.77,-0.14,0.77,-0.72,-0.58,-0.86,-0.86,-0.91
1059.88,-0.19,0.72,-0.21,0.70,-0.64,-0.55,-0.83,-0.85,-0.91
1070.48,-0.33,0.59,-0.32,0.59,-0.55,-0.52,-0.87,-0.87,-0.91
1081.19,-0.47,0.45,-0.46,0.45,-0.44,-0.50,-0.90,-0.90,-0.92
1092.00,-0.61,0.31,-0.61,0.31,-0.32,-0.48,-0.93,-0.93,-0.92
1102.92,-0.74,0.19,-0.73,0.20,-0.22,-0.46,-0.96,-0.95,-0.93
1113.95,-0.83,0.10,-0.84,0.09,-0.13,-0.44,-0.96,-0.97,-0.93
1125.09,-0.91,0.03,-0.92,0.01,-0.06,-0.42,-0.97,-0.98,-0.93
1136.34,-1.00,-0.06,-0.96,-0.02,-0.03,-0.41,-1.03,-0.99,-0.94
1147.70,-0.95,-0.00,-0.96,-0.01,-0.02,-0.40,-0.97,-0.98,-0.94
1159.18,-0.91,0.04,-0.92,0.03,-0.04,-0.39,-0.95,-0.96,-0.95
1170.77,-0.86,0.10,-0.86,0.10,-0.08,-0.38,-0.94,-0.93,-0.95
1182.48,-0.81,0.15,-0.80,0.15,-0.13,-0.37,-0.93,-0.93,-0.96
1194.30,-0.76,0.21,-0.76,0.21,-0.18,-0.37,-0.94,-0.94,-0.96
1206.25,-0.71,0.26,-0.72,0.25,-0.23,-0.36,-0.94,-0.95,-0.97
1218.31,-0.69,0.29,-0.69,0.29,-0.28,-0.36,-0.96,-0.96,-0.97
1230.49,-0.67,0.31,-0.66,0.32,-0.31,-0.36,-0.98,-0.98,-0.98
1242.80,-0.65,0.34,-0.65,0.34,-0.34,-0.36,-0.99,-0.99,-0.99
1255.22,-0.63,0.37,-0.63,0.36,-0.36,-0.37,-0.99,-0.99,-0.99
1267.78,-0.62,0.38,-0.62,0.38,-0.38,-0.37,-1.00,-1.00,-1.00
1280.45,-0.61,0.40,-0.60,0.40,-0.40,-0.38,-1.00,-1.00,-1.01
1293.26,-0.60,0.42,-0.60,0.42,-0.41,-0.39,-1.01,-1.01,-1.01
1306.19,-0.59,0.43,-0.59,0.43,-0.43,-0.40,-1.02,-1.02,-1.02
1319.25,-0.59,0.44,-0.58,0.44,-0.45,-0.41,-1.04,-1.03,-1.03
1332.45,-0.58,0.46,-0.57,0.46,-0.47,-0.43,-1.05,-1.05,-1.04
1345.77,-0.56,0.49,-0.55,0.49,-0.50,-0.44,-1.05,-1.05,-1.04
1359.23,-0.53,0.52,-0.53,0.52,-0.53,-0.46,-1.05,-1.05,-1.05
1372.82,-0.50,0.56,-0.50,0.56,-0.56,-0.49,-1.05,-1.06,-1.06
1386.55,-0.48,0.59,-0.47,0.59,-0.59,-0.51,-1.07,-1.06,-1.07
1400.41,-0.45,0.63,-0.45,0.63,-0.62,-0.54,-1.07,-1.07,-1.08
1414.42,-0.43,0.66,-0.42,0.66,-0.66,-0.57,-1.09,-1.09,-1.09
1428.56,-0.40,0.70,-0.40,0.70,-0.70,-0.61,-1.09,-1.10,-1.10
1442.85,-0.38,0.73,-0.37,0.73,-0.74,-0.65,-1.11,-1.11,-1.11
1457.28,-0.35,0.77,-0.35,0.77,-0.77,-0.70,-1.12,-1.12,-1.12
1471.85,-0.32,0.81,-0.32,0.81,-0.81,-0.74,-1.13,-1.13,-1.13
1486.57,-0.29,0.85,-0.29,0.85,-0.85,-0.79,-1.14,-1.14,-1.14
1501.43,-0.26,0.89,-0.25,0.90,-0.90,-0.84,-1.15,-1.15,-1.15
1516.45,-0.22,0.95,-0.22,0.94,-0.94,-0.90,-1.16,-1.16,-1.16
1531.61,-0.19,0.99,-0.19,0.99,-0.99,-0.96,-1.18,-1.18,-1.18
1546.93,-0.16,1.03,-0.16,1.03,-1.03,-1.01,-1.19,-1.19,-1.19
1562.40,-0.13,1.07,-0.12,1.08,-1.08,-1.07,-1.21,-1.20,-1.20
1578.02,-0.09,1.13,-0.09,1.13,-1.13,-1.12,-1.21,-1.21,-1.21
1593.80,-0.06,1.17,-0.06,1.17,-1.17,-1.17,-1.23,-1.23,-1.23
1609.74,-0.04,1.21,-0.04,1.21,-1.21,-1.21,-1.25,-1.25,-1.24
1625.84,-0.02,1.24,-0.02,1.24,-1.25,-1.24,-1.26,-1.26,-1.26
1642.10,-0.01,1.27,-0.00,1.27,-1.28,-1.27,-1.28,-1.28,-1.27
1658.52,0.01,1.30,0.01,1.30,-1.30,-1.29,-1.29,-1.29,-1.29
1675.10,0.02,1.33,0.02,1.32,-1.32,-1.30,-1.30,-1.30,-1.31
1691.85,0.01,1.34,0.01,1.33,-1.32,-1.30,-1.31,-1.32,-1.32
1708.77,-0.03,1.31,-0.02,1.32,-1.32,-1.29,-1.34,-1.34,-1.34
1725.86,-0.07,1.29,-0.06,1.30,-1.30,-1.27,-1.36,-1.35,-1.36
1743.12,-0.11,1.27,-0.11,1.27,-1.26,-1.24,-1.37,-1.37,-1.38
1760.55,-0.16,1.24,-0.17,1.22,-1.21,-1.20,-1.37,-1.38,-1.40
1778.15,-0.27,1.15,-0.26,1.15,-1.14,-1.14,-1.41,-1.41,-1.41
1795.94,-0.38,1.06,-0.37,1.06,-1.07,-1.07,-1.44,-1.44,-1.43
1813.90,-0.49,0.97,-0.49,0.97,-0.98,-0.98,-1.47,-1.47,-1.46
1832.03,-0.61,0.87,-0.61,0.87,-0.88,-0.89,-1.49,-1.49,-1.48
1850.36,-0.73,0.77,-0.73,0.77,-0.77,-0.78,-1.50,-1.50,-1.50
1868.86,-0.87,0.65,-0.86,0.66,-0.65,-0.67,-1.52,-1.52,-1.52
1887.55,-1.01,0.54,-1.01,0.54,-0.53,-0.54,-1.53,-1.53,-1.54
1906.42,-1.16,0.41,-1.16,0.41,-0.39,-0.41,-1.55,-1.55,-1.57
1925.49,-1.33,0.27,-1.33,0.26,-0.25,-0.27,-1.58,-1.58,-1.59
1944.74,-1.51,0.11,-1.50,0.11,-0.11,-0.13,-1.61,-1.61,-1.62
1964.19,-1.69,-0.04,-1.68,-0.04,0.04,0.01,-1.65,-1.64,-1.64
1983.83,-1.86,-0.19,-1.86,-0.19,0.18,0.15,-1.67,-1.68,-1.67
2003.67,-2.04,-0.34,-2.04,-0.34,0.32,0.29,-1.71,-1.71,-1.70
2023.71,-2.21,-0.48,-2.20,-0.47,0.46,0.43,-1.75,-1.74,-1.72
2043.94,-2.35,-0.59,-2.35,-0.59,0.59,0.55,-1.76,-1.76,-1.75
2064.38,-2.48,-0.70,-2.48,-0.70,0.70,0.68,-1.77,-1.78,-1.78
2085.03,-2.62,-0.81,-2.62,-0.81,0.81,0.78,-1.80,-1.80,-1.81
2105.88,-2.76,-0.92,-2.75,-0.91,0.92,0.89,-1.84,-1.83,-1.84
2126.94,-2.88,-1.00,-2.88,-1.01,1.01,0.98,-1.87,-1.87,-1.87
2148.20,-3.00,-1.09,-3.00,-1.10,1.09,1.07,-1.90,-1.91,-1.90
2169.69,-3.12,-1.18,-3.11,-1.18,1.17,1.15,-1.95,-1.94,-1.94
2191.38,-3.23,-1.26,-3.22,-1.25,1.24,1.23,-1.99,-1.98,-1.97
2213.30,-3.32,-1.31,-3.32,-1.32,1.30,1.30,-2.01,-2.02,-2.00
2235.43,-3.41,-1.37,-3.41,-1.37,1.37,1.37,-2.04,-2.04,-2.04
2257.78,-3.50,-1.42,-3.49,-1.42,1.43,1.43,-2.07,-2.06,-2.07
2280.36,-3.58,-1.47,-3.58,-1.47,1.49,1.50,-2.09,-2.09,-2.11
2303.17,-3.67,-1.52,-3.67,-1.53,1.55,1.56,-2.12,-2.12,-2.15
2326.20,-3.78,-1.59,-3.78,-1.59,1.61,1.62,-2.16,-2.16,-2.18
2349.46,-3.89,-1.67,-3.89,-1.67,1.68,1.68,-2.21,-2.22,-2.22
2372.95,-4.01,-1.75,-4.01,-1.75,1.74,1.73,-2.27,-2.27,-2.26
2396.68,-4.12,-1.82,-4.11,-1.81,1.79,1.77,-2.32,-2.31,-2.30
2420.65,-4.19,-1.85,-4.19,-1.85,1.84,1.82,-2.34,-2.35,-2.34
2444.86,-4.26,-1.88,-4.27,-1.89,1.88,1.85,-2.38,-2.39,-2.38
2469.31,-4.33,-1.91,-4.33,-1.91,1.90,1.87,-2.42,-2.43,-2.42
2494.00,-4.40,-1.94,-4.38,-1.92,1.91,1.89,-2.49,-2.47,-2.46
2518.94,-4.42,-1.91,-4.42,-1.91,1.90,1.89,-2.51,-2.51,-2.50
2544.13,-4.43,-1.88,-4.43,-1.89,1.88,1.88,-2.54,-2.55,-2.55
2569.57,-4.44,-1.85,-4.44,-1.85,1.85,1.86,-2.58,-2.58,-2.59
2595.27,-4.44,-1.80,-4.44,-1.81,1.82,1.83,-2.62,-2.62,-2.63
2621.22,-4.45,-1.77,-4.44,-1.76,1.77,1.78,-2.67,-2.67,-2.68
2647.43,-4.43,-1.71,-4.43,-1.71,1.72,1.71,-2.71,-2.71,-2.72
2673.90,-4.41,-1.64,-4.41,-1.64,1.66,1.64,-2.75,-2.75,-2.77
2700.64,-4.39,-1.58,-4.39,-1.58,1.59,1.55,-2.79,-2.80,-2.81
2727.65,-4.37,-1.51,-4.37,-1.51,1.51,1.45,-2.86,-2.86,-2.86
2754.93,-4.35,-1.44,-4.33,-1.43,1.41,1.35,-2.94,-2.92,-2.90
2782.48,-4.27,-1.32,-4.27,-1.32,1.29,1.23,-2.97,-2.97,-2.95
2810.30,-4.17,-1.17,-4.18,-1.18,1.15,1.11,-3.01,-3.02,-3.00
2838.40,-4.06,-1.01,-4.06,-1.01,1.00,0.97,-3.06,-3.06,-3.04
2866.79,-3.93,-0.84,-3.92,-0.83,0.82,0.82,-3.10,-3.09,-3.09
2895.46,-3.76,-0.62,-3.76,-0.62,0.63,0.65,-3.12,-3.13,-3.14
2924.41,-3.59,-0.40,-3.59,-0.41,0.43,0.46,-3.16,-3.17,-3.18
2953.65,-3.43,-0.19,-3.42,-0.19,0.21,0.26,-3.22,-3.21,-3.23
2983.19,-3.26,0.02,-3.26,0.02,-0.01,0.04,-3.27,-3.27,-3.28
3013.02,-3.10,0.23,-3.09,0.23,-0.24,-0.20,-3.34,-3.33,-3.33
3043.15,-2.92,0.46,-2.91,0.46,-0.47,-0.44,-3.39,-3.38,-3.37
3073.58,-2.72,0.71,-2.72,0.70,-0.71,-0.70,-3.43,-3.43,-3.42
3104.32,-2.52,0.95,-2.52,0.95,-0.96,-0.96,-3.48,-3.48,-3.47
3135.36,-2.32,1.20,-2.32,1.20,-1.21,-1.21,-3.53,-3.53,-3.52
3166.72,-2.12,1.45,-2.12,1.45,-1.47,-1.47,-3.59,-3.59,-3.56
3198.38,-1.92,1.70,-1.91,1.70,-1.72,-1.72,-3.64,-3.63,-3.61
3230.37,-1.70,1.96,-1.69,1.97,-1.97,-1.96,-3.66,-3.65,-3.66
3262.67,-1.47,2.24,-1.48,2.23,-2.20,-2.18,-3.66,-3.67,-3.71
3295.30,-1.28,2.48,-1.30,2.45,-2.41,-2.40,-3.69,-3.71,-3.75
3328.25,-1.17,2.63,-1.16,2.64,-2.61,-2.60,-3.78,-3.77,-3.80
3361.53,-1.06,2.79,-1.05,2.80,-2.79,-2.78,-3.85,-3.84,-3.84
3395.15,-0.96,2.93,-0.95,2.94,-2.96,-2.94,-3.92,-3.91,-3.89
3429.10,-0.85,3.09,-0.86,3.08,-3.10,-3.09,-3.95,-3.96,-3.94
3463.39,-0.78,3.20,-0.78,3.20,-3.22,-3.22,-4.00,-4.00,-3.98
3498.03,-0.72,3.31,-0.70,3.32,-3.33,-3.33,-4.04,-4.03,-4.02
3533.01,-0.65,3.42,-0.64,3.43,-3.41,-3.41,-4.06,-4.05,-4.07
3568.34,-0.59,3.53,-0.61,3.50,-3.48,-3.48,-4.07,-4.09,-4.11
3604.02,-0.61,3.55,-0.61,3.54,-3.53,-3.52,-4.14,-4.14,-4.16
3640.06,-0.66,3.54,-0.65,3.55,-3.55,-3.54,-4.21,-4.20,-4.20
3676.46,-0.71,3.53,-0.70,3.54,-3.55,-3.53,-4.26,-4.25,-4.24
3713.22,-0.76,3.52,-0.75,3.53,-3.53,-3.51,-4.29,-4.28,-4.28
3750.36,-0.81,3.51,-0.82,3.50,-3.48,-3.46,-4.29,-4.31,-4.32
3787.86,-0.92,3.45,-0.92,3.44,-3.42,-3.40,-4.34,-4.34,-4.36
3825.74,-1.06,3.34,-1.05,3.35,-3.35,-3.33,-4.40,-4.40,-4.40
3864.00,-1.20,3.24,-1.19,3.25,-3.26,-3.25,-4.46,-4.46,-4.44
3902.64,-1.34,3.14,-1.34,3.14,-3.17,-3.15,-4.51,-4.51,-4.48
3941.66,-1.48,3.04,-1.47,3.04,-3.06,-3.05,-4.54,-4.54,-4.52
3981.08,-1.61,2.95,-1.60,2.95,-2.95,-2.94,-4.56,-4.56,-4.55
4020.89,-1.75,2.84,-1.74,2.85,-2.84,-2.81,-4.58,-4.58,-4.59
4061.10,-1.88,2.75,-1.89,2.73,-2.72,-2.67,-4.60,-4.62,-4.63
4101.71,-2.07,2.59,-2.07,2.59,-2.60,-2.52,-4.67,-4.67,-4.66
4142.73,-2.26,2.44,-2.25,2.44,-2.47,-2.35,-4.73,-4.72,-4.69
4184.15,-2.45,2.28,-2.43,2.30,-2.32,-2.17,-4.77,-4.75,-4.73
4226.00,-2.61,2.15,-2.60,2.16,-2.15,-1.98,-4.75,-4.75,-4.76
4268.26,-2.77,2.03,-2.79,2.00,-1.94,-1.78,-4.71,-4.74,-4.79
4310.94,-3.03,1.80,-3.03,1.80,-1.72,-1.57,-4.75,-4.75,-4.82
4354.05,-3.32,1.54,-3.31,1.54,-1.48,-1.37,-4.79,-4.79,-4.85
4397.59,-3.63,1.26,-3.63,1.25,-1.23,-1.17,-4.85,-4.86,-4.88
4441.56,-3.96,0.96,-3.95,0.96,-0.98,-0.98,-4.93,-4.93,-4.91
4485.98,-4.25,0.70,-4.26,0.68,-0.73,-0.80,-4.98,-4.99,-4.94
4530.84,-4.54,0.43,-4.53,0.44,-0.51,-0.63,-5.04,-5.03,-4.97
4576.15,-4.76,0.24,-4.73,0.27,-0.31,-0.49,-5.07,-5.04,-5.00
4621.91,-4.86,0.17,-4.87,0.16,-0.16,-0.35,-5.02,-5.03,-5.02
4668.13,-4.96,0.09,-4.98,0.06,-0.06,-0.27,-5.01,-5.04,-5.05
4714.81,-5.06,0.02,-5.07,0.00,-0.01,-0.19,-5.07,-5.08,-5.07
4761.96,-5.17,-0.07,-5.12,-0.02,-0.02,-0.17,-5.19,-5.14,-5.10
4809.58,-5.10,0.03,-5.10,0.02,-0.08,-0.17,-5.17,-5.18,-5.12
4857.67,-5.01,0.14,-5.03,0.11,-0.17,-0.23,-5.18,-5.20,-5.15
4906.25,-4.92,0.25,-4.92,0.25,-0.29,-0.30,-5.21,-5.21,-5.17
4955.31,-4.81,0.38,-4.78,0.41,-0.42,-0.40,-5.22,-5.20,-5.19
5004.87,-4.64,0.57,-4.62,0.59,-0.54,-0.52,-5.18,-5.16,-5.21
5054.91,-4.46,0.78,-4.49,0.74,-0.65,-0.62,-5.11,-5.14,-5.23
5105.46,-4.40,0.86,-4.42,0.83,-0.75,-0.73,-5.14,-5.17,-5.25
5156.52,-4.44,0.83,-4.42,0.85,-0.82,-0.79,-5.25,-5.24,-5.27
5208.08,-4.48,0.81,-4.46,0.83,-0.85,-0.84,-5.33,-5.32,-5.29
5260.16,-4.51,0.80,-4.52,0.79,-0.85,-0.83,-5.36,-5.37,-5.31
5312.77,-4.57,0.76,-4.56,0.77,-0.82,-0.79,-5.38,-5.38,-5.33
5365.89,-4.62,0.73,-4.60,0.74,-0.74,-0.71,-5.36,-5.34,-5.34
5419.55,-4.68,0.68,-4.68,0.68,-0.63,-0.61,-5.31,-5.31,-5.36
5473.75,-4.77,0.61,-4.82,0.56,-0.49,-0.46,-5.26,-5.31,-5.38
5528.49,-5.04,0.36,-5.03,0.36,-0.32,-0.31,-5.36,-5.36,-5.39
5583.77,-5.31,0.10,-5.27,0.14,-0.13,-0.13,-5.44,-5.40,-5.41
5639.61,-5.55,-0.13,-5.53,-0.11,0.09,0.06,-5.46,-5.44,-5.42
5696.00,-5.77,-0.33,-5.81,-0.37,0.34,0.27,-5.43,-5.47,-5.44
5752.96,-6.14,-0.69,-6.17,-0.72,0.60,0.49,-5.54,-5.57,-5.45
5810.49,-6.62,-1.15,-6.61,-1.14,0.87,0.74,-5.75,-5.74,-5.46
5868.60,-7.11,-1.63,-7.06,-1.59,1.13,1.00,-5.97,-5.93,-5.48
5927.28,-7.54,-2.05,-7.53,-2.04,1.39,1.29,-6.14,-6.13,-5.49
5986.56,-7.94,-2.44,-7.98,-2.48,1.66,1.59,-6.28,-6.32,-5.50
6046.42,-8.48,-2.97,-8.38,-2.87,1.92,1.91,-6.56,-6.46,-5.51
6106.89,-8.87,-3.34,-8.83,-3.31,2.19,2.23,-6.68,-6.65,-5.52
6167.96,-9.22,-3.68,-9.24,-3.71,2.48,2.54,-6.74,-6.77,-5.53
6229.64,-9.82,-4.27,-9.52,-3.98,2.77,2.84,-7.05,-6.76,-5.54
6291.93,-9.87,-4.31,-9.70,-4.14,3.03,3.08,-6.83,-6.66,-5.55
6354.85,-9.91,-4.34,-9.74,-4.17,3.26,3.30,-6.65,-6.47,-5.56
6418.40,-9.96,-4.38,-9.64,-4.07,3.43,3.41,-6.52,-6.21,-5.57
6482.58,-9.94,-4.36,-9.55,-3.97,3.54,3.50,-6.40,-6.01,-5.58
6547.41,-9.87,-4.28,-9.41,-3.82,3.58,3.47,-6.29,-5.83,-5.59
6612.88,-9.79,-4.19,-9.22,-3.62,3.55,3.41,-6.24,-5.68,-5.60
6679.01,-9.71,-4.10,-9.02,-3.42,3.44,3.27,-6.27,-5.59,-5.61
6745.80,-9.64,-4.02,-8.82,-3.20,3.27,3.11,-6.37,-5.55,-5.61
6813.26,-9.57,-3.95,-8.60,-2.98,3.05,2.91,-6.52,-5.55,-5.62
6881.39,-9.51,-3.88,-8.37,-2.74,2.78,2.70,-6.72,-5.59,-5.63
6950.21,-9.44,-3.80,-8.14,-2.50,2.51,2.48,-6.93,-5.63,-5.64
7019.71,-9.37,-3.72,-7.90,-2.25,2.25,2.26,-7.12,-5.65,-5.64
7089.91,-9.28,-3.63,-7.65,-2.00,2.00,2.05,-7.28,-5.65,-5.65
7160.81,-9.18,-3.52,-7.41,-1.75,1.76,1.83,-7.42,-5.65,-5.66
7232.41,-9.08,-3.42,-7.19,-1.52,1.53,1.63,-7.55,-5.66,-5.66
7304.74,-8.98,-3.31,-6.97,-1.29,1.30,1.43,-7.67,-5.66,-5.67
7377.79,-8.81,-3.13,-6.76,-1.08,1.09,1.23,-7.72,-5.67,-5.67
7451.56,-8.61,-2.93,-6.57,-0.88,0.89,1.04,-7.72,-5.68,-5.68
7526.08,-8.46,-2.77,-6.39,-0.69,0.70,0.85,-7.76,-5.69,-5.68
7601.34,-8.33,-2.64,-6.21,-0.51,0.51,0.65,-7.82,-5.70,-5.69
7677.35,-8.18,-2.48,-6.04,-0.34,0.33,0.46,-7.84,-5.71,-5.69
7754.13,-8.02,-2.32,-5.87,-0.16,0.16,0.26,-7.86,-5.71,-5.70
7831.67,-7.85,-2.15,-5.70,0.01,-0.02,0.06,-7.86,-5.72,-5.70
7909.98,-7.70,-1.99,-5.53,0.19,-0.19,-0.14,-7.89,-5.72,-5.71
7989.08,-7.55,-1.84,-5.36,0.36,-0.37,-0.35,-7.92,-5.73,-5.71
8068.98,-7.40,-1.68,-5.18,0.54,-0.55,-0.55,-7.95,-5.73,-5.71
8149.67,-7.21,-1.49,-5.00,0.73,-0.73,-0.75,-7.94,-5.73,-5.72
8231.16,-6.78,-1.06,-4.82,0.91,-0.92,-0.95,-7.69,-5.74,-5.72
8313.47,-6.35,-0.62,-4.63,1.10,-1.10,-1.13,-7.45,-5.74,-5.72
8396.61,-5.90,-0.17,-4.45,1.29,-1.29,-1.32,-7.19,-5.74,-5.73
8480.57,-5.23,0.50,-4.26,1.48,-1.48,-1.48,-6.71,-5.74,-5.73
