frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
473.40,-0.29,0.81,-0.28,0.82,-0.82,-0.83,-1.11,-1.09,-1.10
478.13,-0.29,0.79,-0.30,0.79,-0.79,-0.80,-1.08,-1.08,-1.08
482.91,-0.32,0.75,-0.32,0.75,-0.75,-0.77,-1.08,-1.08,-1.08
487.74,-0.33,0.73,-0.34,0.72,-0.72,-0.73,-1.05,-1.05,-1.06
492.62,-0.37,0.67,-0.36,0.68,-0.68,-0.69,-1.06,-1.05,-1.04
497.55,-0.37,0.66,-0.39,0.65,-0.65,-0.65,-1.02,-1.04,-1.04
502.52,-0.42,0.60,-0.41,0.61,-0.62,-0.62,-1.04,-1.03,-1.02
507.55,-0.42,0.59,-0.42,0.59,-0.59,-0.58,-1.01,-1.01,-1.01
512.62,-0.43,0.56,-0.44,0.55,-0.56,-0.55,-0.99,-1.00,-0.99
517.75,-0.44,0.53,-0.45,0.53,-0.53,-0.52,-0.98,-0.98,-0.98
522.93,-0.46,0.50,-0.46,0.51,-0.51,-0.50,-0.97,-0.97,-0.96
528.16,-0.46,0.49,-0.46,0.49,-0.49,-0.48,-0.95,-0.95,-0.95
533.44,-0.46,0.47,-0.47,0.47,-0.47,-0.45,-0.94,-0.94,-0.94
538.77,-0.46,0.46,-0.46,0.46,-0.46,-0.44,-0.92,-0.92,-0.92
544.16,-0.46,0.44,-0.46,0.44,-0.44,-0.42,-0.90,-0.90,-0.90
549.60,-0.46,0.42,-0.46,0.43,-0.43,-0.40,-0.89,-0.89,-0.88
555.10,-0.46,0.41,-0.46,0.41,-0.41,-0.39,-0.87,-0.87,-0.88
560.65,-0.46,0.40,-0.46,0.40,-0.39,-0.37,-0.86,-0.85,-0.86
566.25,-0.46,0.38,-0.46,0.38,-0.37,-0.36,-0.84,-0.84,-0.84
571.92,-0.46,0.37,-0.48,0.36,-0.36,-0.34,-0.82,-0.83,-0.84
577.64,-0.50,0.33,-0.49,0.34,-0.34,-0.33,-0.84,-0.82,-0.83
583.41,-0.50,0.31,-0.50,0.32,-0.32,-0.32,-0.82,-0.82,-0.81
589.25,-0.50,0.30,-0.51,0.29,-0.30,-0.30,-0.80,-0.81,-0.80
595.14,-0.51,0.27,-0.52,0.28,-0.28,-0.29,-0.79,-0.80,-0.79
601.09,-0.53,0.25,-0.52,0.26,-0.26,-0.28,-0.80,-0.78,-0.78
607.10,-0.50,0.26,-0.51,0.25,-0.25,-0.26,-0.75,-0.76,-0.76
613.17,-0.50,0.24,-0.51,0.24,-0.24,-0.25,-0.74,-0.74,-0.75
619.30,-0.50,0.23,-0.50,0.23,-0.22,-0.24,-0.73,-0.72,-0.73
625.50,-0.50,0.21,-0.50,0.21,-0.21,-0.23,-0.71,-0.71,-0.71
631.75,-0.50,0.20,-0.50,0.20,-0.20,-0.21,-0.70,-0.70,-0.70
638.07,-0.50,0.18,-0.50,0.19,-0.18,-0.20,-0.69,-0.69,-0.69
644.45,-0.50,0.18,-0.50,0.17,-0.17,-0.19,-0.67,-0.67,-0.68
650.89,-0.50,0.16,-0.50,0.16,-0.16,-0.18,-0.66,-0.66,-0.66
657.40,-0.50,0.15,-0.51,0.15,-0.15,-0.17,-0.66,-0.66,-0.66
663.98,-0.50,0.13,-0.50,0.14,-0.15,-0.16,-0.65,-0.65,-0.64
670.62,-0.50,0.13,-0.50,0.14,-0.14,-0.15,-0.65,-0.64,-0.63
677.32,-0.48,0.14,-0.48,0.14,-0.14,-0.14,-0.62,-0.62,-0.62
684.10,-0.46,0.15,-0.47,0.14,-0.13,-0.13,-0.60,-0.60,-0.62
690.94,-0.46,0.14,-0.46,0.14,-0.13,-0.12,-0.59,-0.59,-0.60
697.85,-0.46,0.13,-0.46,0.13,-0.13,-0.11,-0.59,-0.59,-0.59
704.83,-0.46,0.12,-0.46,0.12,-0.12,-0.10,-0.59,-0.59,-0.58
711.87,-0.46,0.11,-0.47,0.11,-0.12,-0.10,-0.58,-0.58,-0.58
718.99,-0.46,0.11,-0.46,0.11,-0.11,-0.09,-0.58,-0.58,-0.57
726.18,-0.46,0.10,-0.45,0.11,-0.11,-0.09,-0.57,-0.56,-0.56
733.44,-0.43,0.12,-0.44,0.11,-0.11,-0.09,-0.54,-0.55,-0.55
740.78,-0.42,0.11,-0.43,0.11,-0.11,-0.09,-0.53,-0.54,-0.54
748.19,-0.42,0.11,-0.43,0.11,-0.11,-0.09,-0.53,-0.54,-0.53
755.67,-0.42,0.11,-0.42,0.11,-0.12,-0.10,-0.54,-0.54,-0.53
763.23,-0.42,0.10,-0.41,0.12,-0.12,-0.10,-0.54,-0.53,-0.53
770.86,-0.37,0.15,-0.39,0.13,-0.12,-0.11,-0.50,-0.51,-0.52
778.57,-0.37,0.14,-0.38,0.13,-0.13,-0.12,-0.50,-0.51,-0.51
786.35,-0.37,0.13,-0.37,0.14,-0.14,-0.12,-0.51,-0.50,-0.50
794.22,-0.37,0.13,-0.36,0.14,-0.14,-0.13,-0.51,-0.50,-0.51
802.16,-0.34,0.16,-0.35,0.15,-0.15,-0.14,-0.49,-0.50,-0.50
810.18,-0.33,0.16,-0.34,0.15,-0.16,-0.15,-0.49,-0.50,-0.49
818.28,-0.33,0.16,-0.33,0.16,-0.16,-0.16,-0.50,-0.49,-0.49
826.46,-0.33,0.15,-0.32,0.17,-0.17,-0.17,-0.50,-0.49,-0.49
834.73,-0.29,0.20,-0.31,0.18,-0.18,-0.18,-0.47,-0.49,-0.49
843.08,-0.29,0.19,-0.30,0.19,-0.19,-0.19,-0.48,-0.49,-0.48
851.51,-0.29,0.19,-0.28,0.20,-0.20,-0.21,-0.49,-0.48,-0.48
860.02,-0.27,0.20,-0.27,0.21,-0.21,-0.22,-0.48,-0.48,-0.48
868.62,-0.24,0.24,-0.26,0.22,-0.22,-0.23,-0.46,-0.48,-0.48
877.31,-0.24,0.23,-0.24,0.24,-0.23,-0.24,-0.47,-0.47,-0.47
886.08,-0.22,0.24,-0.22,0.24,-0.24,-0.25,-0.47,-0.47,-0.47
894.94,-0.20,0.26,-0.21,0.25,-0.25,-0.26,-0.46,-0.46,-0.46
903.89,-0.20,0.26,-0.19,0.26,-0.27,-0.27,-0.47,-0.46,-0.46
912.93,-0.17,0.28,-0.18,0.27,-0.28,-0.28,-0.45,-0.46,-0.45
922.06,-0.16,0.28,-0.17,0.28,-0.29,-0.29,-0.45,-0.45,-0.45
931.28,-0.16,0.29,-0.15,0.30,-0.30,-0.30,-0.46,-0.44,-0.45
940.59,-0.11,0.33,-0.13,0.31,-0.31,-0.31,-0.42,-0.44,-0.44
950.00,-0.11,0.32,-0.11,0.33,-0.32,-0.32,-0.43,-0.43,-0.43
959.50,-0.09,0.33,-0.09,0.33,-0.33,-0.33,-0.42,-0.42,-0.43
969.09,-0.07,0.34,-0.08,0.33,-0.34,-0.34,-0.41,-0.42,-0.41
978.78,-0.06,0.34,-0.06,0.35,-0.35,-0.36,-0.41,-0.41,-0.40
988.57,-0.03,0.36,-0.03,0.36,-0.36,-0.37,-0.39,-0.40,-0.39
998.46,-0.00,0.37,-0.01,0.37,-0.37,-0.38,-0.37,-0.38,-0.38
1008.44,0.02,0.38,0.02,0.38,-0.38,-0.38,-0.36,-0.36,-0.36
1018.53,0.06,0.40,0.05,0.39,-0.39,-0.39,-0.33,-0.34,-0.34
1028.71,0.07,0.39,0.07,0.40,-0.40,-0.40,-0.33,-0.32,-0.32
1039.00,0.10,0.40,0.10,0.40,-0.41,-0.41,-0.31,-0.31,-0.31
1049.39,0.12,0.41,0.12,0.41,-0.41,-0.41,-0.30,-0.29,-0.29
1059.88,0.15,0.42,0.15,0.42,-0.42,-0.42,-0.27,-0.27,-0.27
1070.48,0.18,0.42,0.17,0.42,-0.42,-0.42,-0.25,-0.25,-0.25
1081.19,0.21,0.42,0.21,0.43,-0.43,-0.42,-0.22,-0.22,-0.22
1092.00,0.24,0.43,0.24,0.43,-0.43,-0.42,-0.19,-0.19,-0.19
1102.92,0.28,0.44,0.27,0.43,-0.43,-0.42,-0.15,-0.16,-0.16
1113.95,0.30,0.43,0.30,0.43,-0.43,-0.42,-0.13,-0.13,-0.14
1125.09,0.33,0.43,0.33,0.43,-0.43,-0.43,-0.10,-0.10,-0.10
1136.34,0.36,0.42,0.36,0.42,-0.43,-0.43,-0.07,-0.07,-0.06
1147.70,0.42,0.43,0.40,0.42,-0.43,-0.43,-0.01,-0.03,-0.01
1159.18,0.45,0.42,0.45,0.43,-0.43,-0.43,0.01,0.02,0.02
1170.77,0.50,0.44,0.50,0.44,-0.43,-0.43,0.06,0.07,0.06
1182.48,0.56,0.45,0.55,0.44,-0.44,-0.44,0.12,0.11,0.11
1194.30,0.60,0.44,0.60,0.45,-0.44,-0.44,0.15,0.16,0.16
1206.25,0.66,0.45,0.66,0.45,-0.45,-0.45,0.21,0.21,0.20
1218.31,0.72,0.46,0.71,0.45,-0.46,-0.45,0.26,0.25,0.26
1230.49,0.77,0.46,0.77,0.46,-0.46,-0.46,0.30,0.31,0.31
1242.80,0.83,0.47,0.83,0.47,-0.47,-0.47,0.36,0.36,0.36
1255.22,0.90,0.48,0.89,0.48,-0.48,-0.48,0.42,0.41,0.41
1267.78,0.95,0.48,0.96,0.49,-0.49,-0.49,0.46,0.47,0.47
1280.45,1.04,0.51,1.03,0.50,-0.50,-0.50,0.53,0.53,0.53
1293.26,1.10,0.50,1.10,0.51,-0.51,-0.51,0.58,0.59,0.60
1306.19,1.20,0.54,1.19,0.53,-0.53,-0.53,0.67,0.66,0.65
1319.25,1.26,0.54,1.26,0.54,-0.54,-0.54,0.71,0.72,0.72
1332.45,1.36,0.57,1.35,0.56,-0.56,-0.56,0.80,0.79,0.79
1345.77,1.42,0.56,1.43,0.57,-0.57,-0.58,0.84,0.86,0.85
1359.23,1.53,0.60,1.51,0.59,-0.59,-0.60,0.94,0.93,0.92
1372.82,1.60,0.60,1.60,0.60,-0.61,-0.62,0.99,0.99,1.00
1386.55,1.69,0.62,1.69,0.63,-0.62,-0.64,1.06,1.07,1.07
1400.41,1.79,0.65,1.78,0.65,-0.65,-0.67,1.14,1.14,1.13
1414.42,1.88,0.68,1.88,0.67,-0.67,-0.70,1.20,1.21,1.20
1428.56,1.98,0.70,1.97,0.70,-0.70,-0.73,1.27,1.27,1.28
1442.85,2.08,0.73,2.08,0.73,-0.74,-0.76,1.34,1.33,1.35
1457.28,2.18,0.76,2.18,0.77,-0.78,-0.80,1.39,1.40,1.41
1471.85,2.31,0.83,2.30,0.82,-0.83,-0.84,1.48,1.47,1.48
1486.57,2.43,0.88,2.43,0.88,-0.87,-0.88,1.55,1.56,1.55
1501.43,2.56,0.93,2.56,0.93,-0.92,-0.92,1.64,1.64,1.63
1516.45,2.71,0.99,2.69,0.98,-0.97,-0.97,1.74,1.72,1.71
1531.61,2.81,1.02,2.82,1.03,-1.02,-1.01,1.79,1.80,1.79
1546.93,2.95,1.07,2.94,1.06,-1.07,-1.06,1.88,1.87,1.88
1562.40,3.07,1.10,3.07,1.11,-1.11,-1.11,1.95,1.96,1.97
1578.02,3.20,1.14,3.20,1.15,-1.16,-1.15,2.04,2.05,2.05
1593.80,3.35,1.22,3.33,1.19,-1.19,-1.20,2.15,2.14,2.13
1609.74,3.46,1.23,3.47,1.24,-1.23,-1.24,2.22,2.24,2.23
1625.84,3.60,1.27,3.60,1.28,-1.27,-1.28,2.33,2.33,2.33
1642.10,3.75,1.32,3.73,1.30,-1.31,-1.32,2.44,2.42,2.42
1658.52,3.86,1.33,3.87,1.34,-1.34,-1.35,2.51,2.52,2.53
1675.10,4.00,1.37,4.00,1.37,-1.38,-1.38,2.62,2.62,2.63
1691.85,4.14,1.41,4.13,1.41,-1.41,-1.41,2.73,2.73,2.72
1708.77,4.28,1.44,4.27,1.44,-1.44,-1.44,2.84,2.83,2.83
1725.86,4.41,1.47,4.41,1.47,-1.47,-1.46,2.94,2.94,2.94
1743.12,4.55,1.49,4.55,1.49,-1.50,-1.49,3.05,3.05,3.06
1760.55,4.69,1.52,4.69,1.52,-1.52,-1.51,3.16,3.17,3.16
1778.15,4.83,1.54,4.82,1.55,-1.55,-1.54,3.28,3.28,3.28
1795.94,4.97,1.58,4.96,1.57,-1.57,-1.56,3.40,3.39,3.39
1813.90,5.08,1.57,5.09,1.58,-1.58,-1.58,3.49,3.51,3.51
1832.03,5.23,1.60,5.22,1.60,-1.60,-1.59,3.63,3.63,3.62
1850.36,5.36,1.61,5.35,1.60,-1.61,-1.60,3.75,3.74,3.75
1868.86,5.48,1.61,5.48,1.61,-1.61,-1.61,3.87,3.87,3.87
1887.55,5.60,1.61,5.60,1.61,-1.61,-1.61,3.99,3.99,3.99
1906.42,5.72,1.61,5.72,1.61,-1.61,-1.61,4.11,4.11,4.10
1925.49,5.83,1.60,5.83,1.60,-1.60,-1.60,4.23,4.23,4.23
1944.74,5.95,1.59,5.94,1.58,-1.58,-1.59,4.37,4.36,4.36
1964.19,6.04,1.55,6.04,1.56,-1.56,-1.56,4.48,4.48,4.49
1983.83,6.14,1.53,6.14,1.53,-1.53,-1.54,4.60,4.61,4.60
2003.67,6.23,1.50,6.22,1.50,-1.50,-1.50,4.73,4.72,4.73
2023.71,6.30,1.47,6.30,1.46,-1.46,-1.46,4.84,4.84,4.83
2043.94,6.36,1.42,6.36,1.42,-1.42,-1.42,4.94,4.94,4.94
2064.38,6.41,1.36,6.41,1.37,-1.37,-1.37,5.04,5.04,5.04
2085.03,6.46,1.32,6.46,1.32,-1.31,-1.31,5.15,5.15,5.14
2105.88,6.51,1.26,6.50,1.26,-1.25,-1.26,5.25,5.25,5.25
2126.94,6.54,1.19,6.54,1.19,-1.19,-1.20,5.34,5.34,5.35
2148.20,6.57,1.11,6.57,1.12,-1.13,-1.14,5.44,5.44,5.45
2169.69,6.60,1.05,6.60,1.05,-1.07,-1.07,5.53,5.54,5.55
2191.38,6.65,1.00,6.64,0.99,-1.00,-1.00,5.64,5.64,5.65
2213.30,6.68,0.93,6.68,0.93,-0.93,-0.92,5.74,5.75,5.75
2235.43,6.71,0.85,6.71,0.86,-0.86,-0.83,5.85,5.85,5.85
2257.78,6.73,0.78,6.73,0.78,-0.77,-0.74,5.96,5.96,5.95
2280.36,6.73,0.69,6.73,0.69,-0.67,-0.64,6.05,6.06,6.04
2303.17,6.73,0.59,6.72,0.58,-0.56,-0.53,6.16,6.15,6.13
2326.20,6.69,0.45,6.69,0.45,-0.44,-0.41,6.25,6.25,6.23
2349.46,6.63,0.30,6.63,0.31,-0.31,-0.29,6.32,6.33,6.33
2372.95,6.58,0.17,6.57,0.16,-0.16,-0.15,6.42,6.41,6.41
2396.68,6.49,0.00,6.50,0.01,-0.01,-0.02,6.47,6.48,6.48
2420.65,6.43,-0.12,6.42,-0.14,0.14,0.12,6.56,6.55,6.55
2444.86,6.33,-0.30,6.33,-0.30,0.28,0.26,6.61,6.61,6.63
2469.31,6.26,-0.44,6.26,-0.44,0.42,0.39,6.68,6.68,6.70
2494.00,6.19,-0.59,6.19,-0.58,0.56,0.53,6.74,6.75,6.77
2518.94,6.15,-0.69,6.14,-0.69,0.69,0.66,6.83,6.83,6.84
2544.13,6.10,-0.80,6.09,-0.81,0.81,0.78,6.91,6.90,6.90
2569.57,6.05,-0.91,6.04,-0.92,0.93,0.91,6.97,6.97,6.96
2595.27,5.99,-1.04,5.99,-1.03,1.04,1.03,7.03,7.03,7.02
2621.22,5.93,-1.15,5.93,-1.15,1.16,1.16,7.08,7.09,7.08
2647.43,5.88,-1.26,5.87,-1.27,1.27,1.28,7.15,7.14,7.14
2673.90,5.81,-1.39,5.81,-1.38,1.39,1.40,7.19,7.20,7.20
2700.64,5.75,-1.50,5.75,-1.50,1.50,1.52,7.25,7.25,7.24
2727.65,5.69,-1.61,5.69,-1.61,1.61,1.64,7.30,7.30,7.30
2754.93,5.63,-1.72,5.63,-1.72,1.73,1.75,7.35,7.35,7.35
2782.48,5.57,-1.83,5.57,-1.83,1.83,1.86,7.40,7.39,7.40
2810.30,5.51,-1.94,5.51,-1.93,1.93,1.95,7.43,7.43,7.44
2838.40,5.45,-2.03,5.45,-2.02,2.02,2.04,7.46,7.47,7.48
2866.79,5.41,-2.10,5.40,-2.11,2.10,2.11,7.51,7.50,7.51
2895.46,5.37,-2.18,5.36,-2.18,2.17,2.17,7.54,7.53,7.55
2924.41,5.32,-2.26,5.33,-2.24,2.24,2.22,7.56,7.57,7.57
2953.65,5.30,-2.30,5.30,-2.30,2.30,2.26,7.59,7.60,7.60
2983.19,5.30,-2.34,5.28,-2.35,2.35,2.31,7.65,7.63,7.64
3013.02,5.26,-2.41,5.26,-2.40,2.40,2.36,7.65,7.66,7.66
3043.15,5.24,-2.47,5.24,-2.46,2.44,2.42,7.68,7.68,7.70
3073.58,5.22,-2.51,5.21,-2.52,2.50,2.50,7.71,7.71,7.73
3104.32,5.18,-2.59,5.19,-2.58,2.57,2.59,7.75,7.76,7.77
3135.36,5.16,-2.64,5.15,-2.65,2.67,2.72,7.82,7.81,7.79
3166.72,5.07,-2.75,5.07,-2.75,2.79,2.86,7.86,7.86,7.82
3198.38,4.96,-2.87,4.95,-2.88,2.94,3.04,7.90,7.89,7.83
3230.37,4.77,-3.08,4.78,-3.07,3.14,3.23,7.90,7.91,7.85
3262.67,4.52,-3.34,4.53,-3.32,3.38,3.44,7.90,7.92,7.85
3295.30,4.17,-3.70,4.17,-3.70,3.65,3.66,7.82,7.82,7.87
3328.25,3.65,-4.23,3.64,-4.24,3.91,3.86,7.55,7.54,7.88
3361.53,2.86,-5.03,2.86,-5.02,4.13,4.05,6.98,6.99,7.89
3395.15,1.79,-6.10,1.75,-6.13,4.29,4.19,6.08,6.04,7.88
3429.10,0.34,-7.54,0.27,-7.61,4.38,4.29,4.72,4.65,7.88
3463.39,-1.53,-9.40,-1.59,-9.47,4.39,4.31,2.86,2.80,7.87
3498.03,-3.58,-11.45,-3.60,-11.47,4.32,4.26,0.74,0.72,7.87
3533.01,-5.65,-13.52,-5.60,-13.46,4.17,4.14,-1.48,-1.43,7.86
3568.34,-7.02,-14.87,-7.08,-14.93,3.96,3.96,-3.06,-3.12,7.85
3604.02,-8.12,-15.94,-7.80,-15.62,3.71,3.73,-4.42,-4.09,7.82
3640.06,-7.62,-15.42,-7.66,-15.46,3.42,3.46,-4.21,-4.24,7.80
3676.46,-6.83,-14.61,-6.87,-14.64,3.12,3.18,-3.72,-3.75,7.77
3713.22,-5.61,-13.35,-5.65,-13.39,2.84,2.88,-2.77,-2.81,7.74
3750.36,-4.41,-12.13,-4.47,-12.19,2.58,2.58,-1.83,-1.89,7.72
3787.86,-3.29,-10.97,-3.34,-11.02,2.32,2.30,-0.97,-1.02,7.68
3825.74,-2.33,-9.97,-2.32,-9.95,2.06,2.02,-0.27,-0.25,7.63
3864.00,-1.31,-8.90,-1.29,-8.88,1.81,1.76,0.49,0.51,7.59
3902.64,-0.25,-7.80,-0.21,-7.76,1.55,1.51,1.29,1.34,7.55
3941.66,0.98,-6.54,0.97,-6.54,1.29,1.26,2.27,2.26,7.51
3981.08,2.16,-5.32,2.17,-5.30,1.03,1.03,3.19,3.20,7.47
4020.89,3.31,-4.11,3.28,-4.14,0.77,0.79,4.08,4.05,7.42
4061.10,4.24,-3.12,4.20,-3.16,0.51,0.55,4.75,4.72,7.36
4101.71,4.95,-2.35,4.94,-2.35,0.26,0.31,5.20,5.20,7.29
4142.73,5.51,-1.74,5.51,-1.73,-0.00,0.06,5.50,5.50,7.24
4184.15,5.97,-1.21,5.97,-1.21,-0.25,-0.20,5.72,5.73,7.18
4226.00,6.38,-0.74,6.39,-0.73,-0.49,-0.48,5.88,5.90,7.12
4268.26,6.81,-0.25,6.80,-0.25,-0.75,-0.76,6.05,6.05,7.05
4310.94,7.22,0.25,7.23,0.26,-1.03,-1.06,6.18,6.20,6.97
4354.05,7.67,0.78,7.67,0.78,-1.34,-1.37,6.33,6.34,6.89
4397.59,8.13,1.31,8.12,1.30,-1.66,-1.69,6.46,6.45,6.82
4441.56,8.54,1.80,8.55,1.81,-1.99,-2.02,6.54,6.55,6.73
4485.98,8.93,2.28,8.92,2.27,-2.32,-2.32,6.61,6.60,6.65
4530.84,9.25,2.68,9.23,2.67,-2.63,-2.62,6.62,6.61,6.57
4576.15,9.46,2.98,9.47,2.99,-2.89,-2.86,6.57,6.58,6.48
4621.91,9.62,3.22,9.61,3.22,-3.10,-3.08,6.52,6.51,6.39
4668.13,9.66,3.36,9.64,3.33,-3.24,-3.19,6.42,6.40,6.30
4714.81,9.55,3.34,9.56,3.35,-3.29,-3.25,6.26,6.27,6.21
4761.96,9.39,3.26,9.38,3.27,-3.25,-3.19,6.14,6.14,6.13
4809.58,9.14,3.11,9.14,3.11,-3.11,-3.08,6.03,6.03,6.02
4857.67,8.83,2.90,8.83,2.90,-2.90,-2.86,5.93,5.93,5.93
4906.25,8.48,2.64,8.47,2.64,-2.63,-2.61,5.84,5.83,5.84
4955.31,8.07,2.33,8.07,2.33,-2.33,-2.30,5.74,5.74,5.74
5004.87,7.64,1.99,7.64,1.99,-1.99,-1.97,5.64,5.64,5.64
5054.91,7.20,1.64,7.20,1.64,-1.65,-1.63,5.55,5.55,5.56
5105.46,6.76,1.28,6.76,1.28,-1.29,-1.29,5.46,5.46,5.48
5156.52,6.33,0.92,6.33,0.92,-0.95,-0.97,5.38,5.38,5.41
5208.08,5.92,0.59,5.92,0.60,-0.62,-0.66,5.30,5.30,5.32
5260.16,5.53,0.29,5.53,0.29,-0.31,-0.37,5.22,5.22,5.24
5312.77,5.18,0.02,5.16,0.01,-0.04,-0.10,5.14,5.13,5.16
5365.89,4.83,-0.25,4.83,-0.24,0.20,0.14,5.03,5.04,5.07
5419.55,4.53,-0.47,4.53,-0.46,0.42,0.38,4.94,4.95,4.99
5473.75,4.28,-0.64,4.27,-0.64,0.60,0.59,4.88,4.88,4.92
5528.49,4.05,-0.79,4.05,-0.79,0.77,0.80,4.82,4.82,4.84
5583.77,3.84,-0.92,3.83,-0.93,0.95,0.99,4.78,4.77,4.75
5639.61,3.61,-1.09,3.60,-1.09,1.13,1.19,4.74,4.73,4.69
5696.00,3.35,-1.27,3.35,-1.28,1.33,1.40,4.68,4.68,4.62
5752.96,3.07,-1.49,3.06,-1.50,1.56,1.61,4.63,4.62,4.56
5810.49,2.74,-1.76,2.72,-1.77,1.83,1.86,4.56,4.55,4.49
5868.60,2.36,-2.07,2.35,-2.09,2.11,2.12,4.47,4.46,4.43
5927.28,1.94,-2.43,1.94,-2.43,2.43,2.42,4.36,4.37,4.37
5986.56,1.51,-2.79,1.51,-2.78,2.75,2.73,4.26,4.26,4.30
6046.42,1.08,-3.14,1.09,-3.13,3.09,3.07,4.16,4.17,4.21
6106.89,0.64,-3.48,0.68,-3.45,3.42,3.41,4.06,4.10,4.12
6167.96,0.23,-3.80,0.28,-3.76,3.76,3.76,3.99,4.04,4.03
6229.64,-0.18,-4.12,-0.11,-4.05,4.08,4.10,3.90,3.97,3.94
6291.93,-0.62,-4.47,-0.49,-4.35,4.40,4.41,3.77,3.91,3.84
6354.85,-1.07,-4.83,-0.87,-4.64,4.69,4.71,3.62,3.82,3.76
6418.40,-1.53,-5.21,-1.24,-4.93,4.95,4.95,3.42,3.71,3.68
6482.58,-2.01,-5.62,-1.58,-5.19,5.17,5.18,3.16,3.60,3.61
6547.41,-2.48,-6.01,-1.86,-5.40,5.35,5.31,2.86,3.49,3.52
6612.88,-2.92,-6.36,-2.07,-5.53,5.46,5.43,2.54,3.39,3.44
6679.01,-3.33,-6.69,-2.20,-5.58,5.50,5.44,2.17,3.30,3.36
6745.80,-3.72,-7.00,-2.25,-5.54,5.47,5.43,1.75,3.22,3.28
6813.26,-4.08,-7.27,-2.23,-5.42,5.37,5.32,1.29,3.14,3.18
6881.39,-4.40,-7.48,-2.15,-5.24,5.22,5.20,0.81,3.07,3.08
6950.21,-4.68,-7.67,-2.03,-5.01,5.01,5.00,0.33,2.99,2.99
7019.71,-4.94,-7.84,-1.90,-4.78,4.79,4.80,-0.16,2.89,2.90
7089.91,-5.11,-7.92,-1.76,-4.54,4.56,4.58,-0.56,2.79,2.80
7160.81,-5.18,-7.88,-1.64,-4.31,4.34,4.36,-0.84,2.70,2.70
7232.41,-4.95,-7.54,-1.56,-4.12,4.17,4.20,-0.78,2.61,2.59
7304.74,-4.64,-7.12,-1.54,-3.97,4.04,4.04,-0.61,2.50,2.47
7377.79,-4.18,-6.55,-1.58,-3.90,3.96,3.98,-0.22,2.38,2.36
7451.56,-3.68,-5.93,-1.69,-3.89,3.93,3.93,0.25,2.24,2.25
7526.08,-3.19,-5.33,-1.86,-3.93,3.96,3.97,0.76,2.10,2.14
7601.34,-2.72,-4.76,-2.06,-4.02,4.02,4.02,1.30,1.96,2.03
7677.35,-2.30,-4.23,-2.30,-4.13,4.12,4.13,1.82,1.82,1.93
7754.13,-1.94,-3.77,-2.55,-4.26,4.24,4.24,2.29,1.69,1.83
7831.67,-1.69,-3.42,-2.80,-4.38,4.36,4.37,2.67,1.56,1.73
7909.98,-1.49,-3.12,-3.05,-4.50,4.48,4.49,2.99,1.44,1.62
7989.08,-1.38,-2.90,-3.29,-4.61,4.60,4.60,3.21,1.31,1.52
8068.98,-1.43,-2.84,-3.51,-4.71,4.70,4.70,3.26,1.19,1.41
8149.67,-1.56,-2.86,-3.72,-4.79,4.78,4.77,3.21,1.06,1.30
8231.16,-1.77,-2.95,-3.91,-4.85,4.84,4.84,3.06,0.93,1.17
8313.47,-2.05,-3.11,-4.08,-4.89,4.88,4.87,2.83,0.80,1.06
8396.61,-2.36,-3.31,-4.23,-4.91,4.90,4.90,2.54,0.68,0.95
8480.57,-2.70,-3.54,-4.36,-4.92,4.91,4.90,2.21,0.55,0.84
8565.38,-3.04,-3.75,-4.48,-4.91,4.91,4.90,1.87,0.43,0.70
8651.03,-3.38,-3.95,-4.59,-4.89,4.89,4.88,1.51,0.30,0.57
8737.54,-3.68,-4.12,-4.69,-4.86,4.87,4.86,1.18,0.18,0.44
8824.92,-3.93,-4.24,-4.79,-4.83,4.83,4.82,0.90,0.05,0.31
8913.17,-4.12,-4.30,-4.88,-4.79,4.79,4.79,0.67,-0.08,0.17
9002.30,-4.32,-4.37,-4.96,-4.75,4.75,4.74,0.43,-0.21,0.05
9092.32,-4.48,-4.38,-5.04,-4.70,4.70,4.70,0.22,-0.33,-0.10
9183.25,-4.65,-4.40,-5.11,-4.66,4.66,4.65,0.00,-0.46,-0.25
9275.08,-4.81,-4.41,-5.18,-4.61,4.61,4.60,-0.21,-0.58,-0.41
9367.83,-5.00,-4.45,-5.25,-4.56,4.56,4.56,-0.45,-0.69,-0.55
9461.51,-5.18,-4.48,-5.32,-4.51,4.51,4.51,-0.68,-0.81,-0.70
9556.12,-5.42,-4.56,-5.38,-4.46,4.46,4.47,-0.96,-0.93,-0.87
9651.68,-5.67,-4.63,-5.45,-4.41,4.41,4.43,-1.26,-1.04,-1.05
9748.20,-5.93,-4.71,-5.52,-4.37,4.38,4.39,-1.56,-1.15,-1.22
9845.68,-6.16,-4.76,-5.59,-4.34,4.35,4.35,-1.82,-1.25,-1.40
9944.14,-6.32,-4.75,-5.67,-4.31,4.32,4.29,-2.00,-1.35,-1.58
10043.58,-6.42,-4.68,-5.75,-4.29,4.31,4.24,-2.12,-1.44,-1.75
10144.02,-6.44,-4.52,-5.92,-4.29,4.30,4.16,-2.15,-1.63,-1.92
10245.46,-6.46,-4.37,-6.10,-4.30,4.29,4.09,-2.17,-1.81,-2.09
10347.91,-6.59,-4.33,-6.28,-4.30,4.29,4.01,-2.30,-1.99,-2.27
