frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
464.07,-0.24,0.92,-0.24,0.91,-0.91,-0.85,-1.15,-1.15,-1.16
468.71,-0.24,0.90,-0.26,0.88,-0.88,-0.83,-1.12,-1.14,-1.14
473.40,-0.29,0.84,-0.28,0.85,-0.84,-0.80,-1.14,-1.12,-1.13
478.13,-0.29,0.82,-0.30,0.81,-0.81,-0.77,-1.10,-1.11,-1.11
482.91,-0.32,0.78,-0.32,0.77,-0.77,-0.74,-1.10,-1.10,-1.10
487.74,-0.33,0.75,-0.34,0.74,-0.74,-0.72,-1.07,-1.07,-1.08
492.62,-0.37,0.69,-0.36,0.70,-0.70,-0.69,-1.07,-1.06,-1.06
497.55,-0.37,0.68,-0.39,0.66,-0.66,-0.67,-1.03,-1.05,-1.05
502.52,-0.42,0.61,-0.41,0.62,-0.63,-0.64,-1.05,-1.04,-1.03
507.55,-0.42,0.60,-0.42,0.59,-0.59,-0.62,-1.02,-1.01,-1.02
512.62,-0.43,0.57,-0.44,0.56,-0.56,-0.59,-0.99,-1.00,-1.00
517.75,-0.44,0.54,-0.45,0.53,-0.53,-0.57,-0.98,-0.98,-0.98
522.93,-0.46,0.50,-0.46,0.50,-0.51,-0.55,-0.97,-0.96,-0.96
528.16,-0.46,0.49,-0.46,0.48,-0.48,-0.52,-0.95,-0.95,-0.95
533.44,-0.46,0.47,-0.47,0.46,-0.46,-0.50,-0.93,-0.93,-0.93
538.77,-0.46,0.45,-0.46,0.45,-0.45,-0.48,-0.91,-0.91,-0.91
544.16,-0.46,0.43,-0.46,0.43,-0.43,-0.46,-0.89,-0.89,-0.89
549.60,-0.46,0.41,-0.46,0.41,-0.41,-0.44,-0.87,-0.87,-0.87
555.10,-0.46,0.40,-0.46,0.39,-0.39,-0.42,-0.85,-0.85,-0.86
560.65,-0.46,0.38,-0.46,0.38,-0.37,-0.39,-0.83,-0.83,-0.84
566.25,-0.46,0.36,-0.46,0.36,-0.35,-0.37,-0.81,-0.81,-0.82
571.92,-0.46,0.35,-0.48,0.33,-0.33,-0.35,-0.79,-0.80,-0.81
577.64,-0.50,0.30,-0.49,0.31,-0.31,-0.33,-0.81,-0.79,-0.80
583.41,-0.50,0.28,-0.50,0.28,-0.28,-0.31,-0.79,-0.78,-0.78
589.25,-0.50,0.27,-0.51,0.25,-0.26,-0.29,-0.77,-0.78,-0.77
595.14,-0.51,0.24,-0.52,0.24,-0.24,-0.27,-0.75,-0.76,-0.75
601.09,-0.53,0.21,-0.52,0.22,-0.22,-0.25,-0.76,-0.74,-0.74
607.10,-0.50,0.22,-0.51,0.20,-0.20,-0.23,-0.71,-0.72,-0.72
613.17,-0.50,0.20,-0.51,0.19,-0.19,-0.21,-0.69,-0.69,-0.70
619.30,-0.50,0.18,-0.50,0.18,-0.17,-0.19,-0.68,-0.67,-0.68
625.50,-0.50,0.16,-0.50,0.16,-0.16,-0.17,-0.66,-0.66,-0.66
631.75,-0.50,0.15,-0.50,0.14,-0.14,-0.15,-0.64,-0.64,-0.65
638.07,-0.50,0.13,-0.50,0.13,-0.13,-0.13,-0.63,-0.63,-0.63
644.45,-0.50,0.12,-0.50,0.11,-0.11,-0.11,-0.61,-0.61,-0.62
650.89,-0.50,0.10,-0.50,0.10,-0.10,-0.09,-0.60,-0.60,-0.60
657.40,-0.50,0.09,-0.51,0.08,-0.09,-0.07,-0.59,-0.59,-0.59
663.98,-0.50,0.07,-0.50,0.07,-0.08,-0.06,-0.58,-0.58,-0.57
670.62,-0.50,0.06,-0.50,0.06,-0.07,-0.04,-0.57,-0.57,-0.56
677.32,-0.48,0.07,-0.48,0.06,-0.06,-0.03,-0.55,-0.55,-0.55
684.10,-0.46,0.08,-0.47,0.06,-0.05,-0.02,-0.52,-0.53,-0.54
690.94,-0.46,0.06,-0.46,0.06,-0.05,-0.02,-0.51,-0.51,-0.52
697.85,-0.46,0.05,-0.46,0.05,-0.04,-0.01,-0.51,-0.50,-0.51
704.83,-0.46,0.04,-0.46,0.03,-0.04,-0.01,-0.50,-0.50,-0.50
711.87,-0.46,0.03,-0.47,0.02,-0.03,-0.01,-0.49,-0.50,-0.49
718.99,-0.46,0.02,-0.46,0.02,-0.02,-0.01,-0.49,-0.49,-0.48
726.18,-0.46,0.01,-0.45,0.02,-0.02,-0.01,-0.48,-0.47,-0.47
733.44,-0.43,0.03,-0.44,0.01,-0.01,-0.02,-0.44,-0.45,-0.46
740.78,-0.42,0.02,-0.43,0.01,-0.01,-0.02,-0.43,-0.44,-0.44
748.19,-0.42,0.01,-0.43,0.01,-0.01,-0.03,-0.43,-0.44,-0.43
755.67,-0.42,0.01,-0.42,0.00,-0.01,-0.03,-0.43,-0.43,-0.43
763.23,-0.42,-0.00,-0.41,0.01,-0.01,-0.04,-0.44,-0.42,-0.42
770.86,-0.37,0.04,-0.39,0.02,-0.01,-0.04,-0.39,-0.40,-0.41
778.57,-0.37,0.03,-0.38,0.02,-0.02,-0.04,-0.39,-0.40,-0.40
786.35,-0.37,0.02,-0.37,0.02,-0.02,-0.05,-0.39,-0.39,-0.39
794.22,-0.37,0.02,-0.36,0.02,-0.02,-0.05,-0.40,-0.39,-0.39
802.16,-0.34,0.04,-0.35,0.03,-0.03,-0.06,-0.37,-0.38,-0.38
810.18,-0.33,0.04,-0.34,0.03,-0.03,-0.06,-0.37,-0.37,-0.37
818.28,-0.33,0.04,-0.33,0.04,-0.04,-0.07,-0.37,-0.37,-0.37
826.46,-0.33,0.03,-0.32,0.04,-0.04,-0.07,-0.37,-0.36,-0.36
834.73,-0.29,0.07,-0.31,0.05,-0.05,-0.07,-0.34,-0.36,-0.36
843.08,-0.29,0.06,-0.30,0.05,-0.06,-0.08,-0.35,-0.35,-0.35
851.51,-0.29,0.06,-0.28,0.07,-0.06,-0.08,-0.36,-0.35,-0.35
860.02,-0.27,0.07,-0.27,0.07,-0.07,-0.09,-0.34,-0.34,-0.34
868.62,-0.24,0.10,-0.26,0.08,-0.08,-0.09,-0.32,-0.33,-0.34
877.31,-0.24,0.09,-0.24,0.09,-0.09,-0.09,-0.33,-0.32,-0.33
886.08,-0.22,0.10,-0.22,0.10,-0.10,-0.10,-0.32,-0.32,-0.32
894.94,-0.20,0.11,-0.21,0.10,-0.10,-0.10,-0.31,-0.31,-0.31
903.89,-0.20,0.11,-0.19,0.11,-0.11,-0.11,-0.32,-0.30,-0.31
912.93,-0.17,0.13,-0.18,0.12,-0.12,-0.11,-0.29,-0.30,-0.30
922.06,-0.16,0.13,-0.17,0.13,-0.13,-0.12,-0.29,-0.30,-0.29
931.28,-0.16,0.13,-0.15,0.14,-0.14,-0.12,-0.30,-0.28,-0.29
940.59,-0.11,0.17,-0.13,0.15,-0.15,-0.13,-0.26,-0.27,-0.28
950.00,-0.11,0.16,-0.11,0.16,-0.15,-0.13,-0.27,-0.26,-0.27
959.50,-0.09,0.17,-0.09,0.16,-0.16,-0.14,-0.26,-0.25,-0.26
969.09,-0.07,0.17,-0.08,0.16,-0.17,-0.14,-0.24,-0.25,-0.24
978.78,-0.06,0.17,-0.06,0.17,-0.18,-0.15,-0.24,-0.23,-0.23
988.57,-0.03,0.19,-0.03,0.18,-0.18,-0.15,-0.22,-0.22,-0.22
998.46,-0.00,0.20,-0.01,0.19,-0.19,-0.16,-0.19,-0.20,-0.20
1008.44,0.02,0.20,0.02,0.20,-0.20,-0.17,-0.18,-0.17,-0.18
1018.53,0.06,0.22,0.05,0.21,-0.20,-0.17,-0.15,-0.16,-0.16
1028.71,0.07,0.21,0.07,0.21,-0.21,-0.18,-0.14,-0.14,-0.14
1039.00,0.10,0.22,0.10,0.21,-0.22,-0.19,-0.12,-0.12,-0.12
1049.39,0.12,0.22,0.12,0.22,-0.22,-0.19,-0.10,-0.10,-0.10
1059.88,0.15,0.23,0.15,0.22,-0.22,-0.20,-0.08,-0.08,-0.08
1070.48,0.18,0.23,0.17,0.22,-0.23,-0.21,-0.05,-0.05,-0.05
1081.19,0.21,0.23,0.21,0.23,-0.23,-0.21,-0.02,-0.02,-0.02
1092.00,0.24,0.23,0.24,0.23,-0.22,-0.22,0.01,0.01,0.01
1102.92,0.28,0.24,0.27,0.23,-0.22,-0.23,0.05,0.05,0.04
1113.95,0.30,0.23,0.30,0.22,-0.22,-0.23,0.08,0.08,0.07
1125.09,0.33,0.22,0.33,0.22,-0.22,-0.24,0.11,0.11,0.11
1136.34,0.36,0.21,0.36,0.21,-0.22,-0.24,0.14,0.15,0.15
1147.70,0.42,0.22,0.40,0.21,-0.21,-0.25,0.20,0.19,0.20
1159.18,0.45,0.21,0.45,0.21,-0.21,-0.25,0.23,0.24,0.24
1170.77,0.50,0.22,0.50,0.22,-0.21,-0.25,0.28,0.29,0.28
1182.48,0.56,0.23,0.55,0.22,-0.22,-0.26,0.34,0.33,0.33
1194.30,0.60,0.22,0.60,0.22,-0.22,-0.26,0.38,0.39,0.38
1206.25,0.66,0.23,0.66,0.22,-0.22,-0.26,0.44,0.44,0.43
1218.31,0.72,0.23,0.71,0.22,-0.22,-0.26,0.49,0.49,0.49
1230.49,0.77,0.23,0.77,0.23,-0.23,-0.25,0.54,0.54,0.54
1242.80,0.83,0.24,0.83,0.23,-0.23,-0.25,0.59,0.59,0.59
1255.22,0.90,0.25,0.89,0.24,-0.24,-0.25,0.66,0.65,0.65
1267.78,0.95,0.24,0.96,0.24,-0.25,-0.24,0.70,0.71,0.71
1280.45,1.04,0.27,1.03,0.26,-0.26,-0.24,0.78,0.77,0.77
1293.26,1.10,0.26,1.10,0.27,-0.27,-0.24,0.83,0.84,0.84
1306.19,1.20,0.30,1.19,0.28,-0.28,-0.24,0.92,0.91,0.90
1319.25,1.26,0.29,1.26,0.29,-0.29,-0.25,0.97,0.97,0.97
1332.45,1.36,0.32,1.35,0.31,-0.30,-0.26,1.05,1.05,1.04
1345.77,1.42,0.31,1.43,0.32,-0.32,-0.28,1.10,1.11,1.11
1359.23,1.53,0.35,1.51,0.33,-0.33,-0.30,1.20,1.19,1.18
1372.82,1.60,0.34,1.60,0.34,-0.34,-0.33,1.25,1.26,1.26
1386.55,1.69,0.36,1.69,0.36,-0.36,-0.35,1.33,1.33,1.33
1400.41,1.79,0.39,1.78,0.38,-0.38,-0.39,1.41,1.40,1.40
1414.42,1.88,0.41,1.88,0.40,-0.40,-0.42,1.47,1.48,1.47
1428.56,1.98,0.43,1.97,0.43,-0.43,-0.46,1.55,1.54,1.55
1442.85,2.08,0.46,2.08,0.45,-0.47,-0.50,1.61,1.61,1.62
1457.28,2.18,0.49,2.18,0.49,-0.51,-0.54,1.67,1.68,1.69
1471.85,2.31,0.55,2.30,0.54,-0.55,-0.57,1.76,1.75,1.76
1486.57,2.43,0.60,2.43,0.60,-0.59,-0.61,1.84,1.84,1.83
1501.43,2.56,0.65,2.56,0.65,-0.64,-0.65,1.92,1.93,1.91
1516.45,2.71,0.71,2.69,0.69,-0.68,-0.70,2.02,2.01,2.00
1531.61,2.81,0.73,2.82,0.73,-0.73,-0.74,2.08,2.09,2.08
1546.93,2.95,0.78,2.94,0.77,-0.78,-0.78,2.17,2.17,2.17
1562.40,3.07,0.81,3.07,0.81,-0.82,-0.82,2.25,2.25,2.26
1578.02,3.20,0.85,3.20,0.86,-0.86,-0.85,2.34,2.35,2.35
1593.80,3.35,0.92,3.33,0.89,-0.89,-0.89,2.45,2.44,2.43
1609.74,3.46,0.93,3.47,0.94,-0.93,-0.93,2.53,2.54,2.53
1625.84,3.60,0.97,3.60,0.97,-0.97,-0.96,2.63,2.64,2.63
1642.10,3.75,1.02,3.73,1.00,-1.00,-0.99,2.75,2.73,2.73
1658.52,3.86,1.02,3.87,1.03,-1.03,-1.02,2.82,2.83,2.84
1675.10,4.00,1.06,4.00,1.06,-1.06,-1.05,2.93,2.94,2.94
1691.85,4.14,1.10,4.13,1.09,-1.09,-1.08,3.05,3.04,3.04
1708.77,4.28,1.13,4.27,1.12,-1.12,-1.11,3.16,3.15,3.15
1725.86,4.41,1.15,4.41,1.15,-1.15,-1.13,3.26,3.26,3.26
1743.12,4.55,1.17,4.55,1.17,-1.17,-1.16,3.38,3.38,3.38
1760.55,4.69,1.20,4.69,1.20,-1.20,-1.19,3.49,3.49,3.49
1778.15,4.83,1.22,4.82,1.22,-1.22,-1.21,3.61,3.61,3.61
1795.94,4.97,1.25,4.96,1.24,-1.23,-1.23,3.73,3.72,3.72
1813.90,5.08,1.24,5.09,1.25,-1.25,-1.25,3.83,3.84,3.84
1832.03,5.23,1.27,5.22,1.26,-1.26,-1.27,3.97,3.96,3.96
1850.36,5.36,1.27,5.35,1.26,-1.27,-1.27,4.09,4.08,4.09
1868.86,5.48,1.27,5.48,1.27,-1.27,-1.27,4.21,4.21,4.21
1887.55,5.60,1.27,5.60,1.27,-1.27,-1.27,4.33,4.33,4.33
1906.42,5.72,1.27,5.72,1.26,-1.26,-1.26,4.46,4.46,4.45
1925.49,5.83,1.25,5.83,1.25,-1.25,-1.24,4.58,4.59,4.58
1944.74,5.95,1.24,5.94,1.23,-1.23,-1.21,4.72,4.71,4.71
1964.19,6.04,1.20,6.04,1.20,-1.20,-1.18,4.83,4.84,4.84
1983.83,6.14,1.18,6.14,1.17,-1.17,-1.15,4.96,4.96,4.96
2003.67,6.23,1.14,6.22,1.14,-1.14,-1.12,5.09,5.08,5.09
2023.71,6.30,1.11,6.30,1.10,-1.10,-1.08,5.20,5.20,5.19
2043.94,6.36,1.06,6.36,1.05,-1.05,-1.05,5.31,5.31,5.30
2064.38,6.41,1.00,6.41,1.00,-1.00,-1.01,5.41,5.41,5.41
2085.03,6.46,0.95,6.46,0.94,-0.94,-0.96,5.52,5.52,5.51
2105.88,6.51,0.89,6.50,0.88,-0.88,-0.92,5.63,5.62,5.62
2126.94,6.54,0.82,6.54,0.81,-0.82,-0.86,5.72,5.72,5.72
2148.20,6.57,0.74,6.57,0.74,-0.75,-0.80,5.81,5.82,5.83
2169.69,6.60,0.67,6.60,0.67,-0.69,-0.73,5.91,5.92,5.93
2191.38,6.65,0.62,6.64,0.61,-0.62,-0.65,6.03,6.02,6.03
2213.30,6.68,0.55,6.68,0.54,-0.55,-0.55,6.13,6.13,6.13
2235.43,6.71,0.47,6.71,0.47,-0.47,-0.45,6.24,6.24,6.24
2257.78,6.73,0.39,6.73,0.39,-0.38,-0.35,6.35,6.35,6.34
2280.36,6.73,0.30,6.73,0.30,-0.28,-0.23,6.45,6.45,6.43
2303.17,6.73,0.20,6.72,0.18,-0.17,-0.12,6.56,6.55,6.53
2326.20,6.69,0.06,6.69,0.05,-0.04,0.01,6.65,6.65,6.63
2349.46,6.63,-0.10,6.63,-0.09,0.10,0.13,6.72,6.73,6.73
2372.95,6.58,-0.23,6.57,-0.24,0.24,0.25,6.82,6.81,6.81
2396.68,6.49,-0.40,6.50,-0.40,0.39,0.38,6.88,6.89,6.89
2420.65,6.43,-0.53,6.42,-0.55,0.55,0.51,6.97,6.96,6.96
2444.86,6.33,-0.71,6.33,-0.71,0.70,0.64,7.02,7.03,7.04
2469.31,6.26,-0.85,6.26,-0.86,0.84,0.77,7.10,7.10,7.11
2494.00,6.19,-1.00,6.19,-1.00,0.98,0.91,7.16,7.17,7.19
2518.94,6.15,-1.11,6.14,-1.11,1.11,1.05,7.25,7.25,7.26
2544.13,6.10,-1.22,6.09,-1.23,1.23,1.18,7.33,7.33,7.32
2569.57,6.05,-1.33,6.04,-1.34,1.35,1.32,7.40,7.40,7.38
2595.27,5.99,-1.46,5.99,-1.46,1.47,1.46,7.46,7.46,7.45
2621.22,5.93,-1.58,5.93,-1.58,1.59,1.60,7.51,7.52,7.51
2647.43,5.88,-1.69,5.87,-1.70,1.70,1.74,7.58,7.57,7.57
2673.90,5.81,-1.82,5.81,-1.82,1.82,1.87,7.63,7.63,7.63
2700.64,5.75,-1.93,5.75,-1.94,1.94,1.99,7.69,7.69,7.68
2727.65,5.69,-2.05,5.69,-2.05,2.06,2.11,7.74,7.74,7.74
2754.93,5.63,-2.16,5.63,-2.17,2.17,2.22,7.80,7.80,7.79
2782.48,5.57,-2.27,5.57,-2.28,2.28,2.31,7.84,7.84,7.84
2810.30,5.51,-2.38,5.51,-2.38,2.38,2.40,7.88,7.88,7.89
2838.40,5.45,-2.48,5.45,-2.48,2.47,2.48,7.92,7.92,7.93
2866.79,5.41,-2.55,5.40,-2.56,2.55,2.54,7.96,7.96,7.96
2895.46,5.37,-2.63,5.36,-2.64,2.63,2.60,8.00,7.99,8.00
2924.41,5.32,-2.71,5.33,-2.70,2.70,2.66,8.01,8.03,8.03
2953.65,5.30,-2.76,5.30,-2.76,2.76,2.71,8.06,8.06,8.06
2983.19,5.30,-2.80,5.28,-2.82,2.81,2.76,8.11,8.09,8.10
3013.02,5.26,-2.87,5.26,-2.87,2.86,2.82,8.12,8.13,8.13
3043.15,5.24,-2.93,5.24,-2.93,2.91,2.89,8.15,8.15,8.17
3073.58,5.22,-2.98,5.21,-2.99,2.97,2.97,8.19,8.18,8.20
3104.32,5.18,-3.06,5.19,-3.05,3.04,3.07,8.22,8.23,8.24
3135.36,5.16,-3.11,5.15,-3.12,3.14,3.19,8.30,8.29,8.27
3166.72,5.07,-3.23,5.07,-3.23,3.27,3.34,8.34,8.34,8.30
3198.38,4.96,-3.35,4.95,-3.36,3.42,3.52,8.38,8.38,8.31
3230.37,4.77,-3.56,4.78,-3.55,3.63,3.71,8.40,8.41,8.33
3262.67,4.52,-3.82,4.53,-3.81,3.88,3.92,8.40,8.41,8.34
3295.30,4.17,-4.19,4.17,-4.19,4.14,4.14,8.31,8.31,8.36
3328.25,3.65,-4.72,3.64,-4.73,4.39,4.34,8.04,8.03,8.37
3361.53,2.86,-5.52,2.86,-5.52,4.60,4.52,7.45,7.46,8.38
3395.15,1.79,-6.59,1.75,-6.63,4.74,4.64,6.53,6.50,8.38
3429.10,0.34,-8.04,0.27,-8.11,4.82,4.72,5.16,5.09,8.38
3463.39,-1.53,-9.90,-1.59,-9.97,4.81,4.72,3.28,3.22,8.37
3498.03,-3.58,-11.95,-3.60,-11.97,4.72,4.66,1.14,1.12,8.37
3533.01,-5.65,-14.02,-5.60,-13.97,4.56,4.53,-1.09,-1.04,8.37
3568.34,-7.02,-15.38,-7.08,-15.44,4.34,4.34,-2.68,-2.74,8.36
3604.02,-8.12,-16.45,-7.80,-16.14,4.07,4.10,-4.05,-3.73,8.33
3640.06,-7.62,-15.93,-7.66,-15.97,3.78,3.83,-3.85,-3.88,8.31
3676.46,-6.83,-15.12,-6.87,-15.16,3.48,3.55,-3.35,-3.39,8.29
3713.22,-5.61,-13.87,-5.65,-13.91,3.21,3.26,-2.40,-2.44,8.26
3750.36,-4.41,-12.65,-4.47,-12.71,2.95,2.96,-1.46,-1.52,8.24
3787.86,-3.29,-11.49,-3.34,-11.54,2.69,2.68,-0.60,-0.65,8.20
3825.74,-2.33,-10.49,-2.32,-10.48,2.43,2.40,0.10,0.11,8.16
3864.00,-1.31,-9.43,-1.29,-9.41,2.18,2.13,0.86,0.88,8.12
3902.64,-0.25,-8.33,-0.21,-8.29,1.92,1.87,1.66,1.71,8.08
3941.66,0.98,-7.07,0.97,-7.08,1.66,1.62,2.64,2.63,8.05
3981.08,2.16,-5.85,2.17,-5.84,1.40,1.37,3.56,3.57,8.01
4020.89,3.31,-4.65,3.28,-4.68,1.14,1.12,4.45,4.42,7.96
4061.10,4.24,-3.66,4.20,-3.70,0.88,0.88,5.12,5.09,7.90
4101.71,4.95,-2.89,4.94,-2.90,0.63,0.64,5.57,5.57,7.84
4142.73,5.51,-2.28,5.51,-2.28,0.37,0.39,5.87,5.87,7.79
4184.15,5.97,-1.76,5.97,-1.76,0.11,0.14,6.08,6.08,7.73
4226.00,6.38,-1.29,6.39,-1.28,-0.14,-0.12,6.24,6.25,7.67
4268.26,6.81,-0.80,6.80,-0.80,-0.39,-0.39,6.41,6.41,7.61
4310.94,7.22,-0.31,7.23,-0.30,-0.66,-0.67,6.56,6.57,7.53
4354.05,7.67,0.22,7.67,0.22,-0.94,-0.96,6.73,6.73,7.45
4397.59,8.13,0.75,8.12,0.74,-1.24,-1.25,6.89,6.88,7.38
4441.56,8.54,1.24,8.55,1.24,-1.54,-1.54,7.00,7.01,7.30
4485.98,8.93,1.71,8.92,1.70,-1.83,-1.82,7.09,7.09,7.22
4530.84,9.25,2.11,9.23,2.10,-2.11,-2.09,7.14,7.13,7.14
4576.15,9.46,2.41,9.47,2.42,-2.34,-2.31,7.11,7.13,7.05
4621.91,9.62,2.65,9.61,2.64,-2.53,-2.51,7.09,7.08,6.97
4668.13,9.66,2.78,9.64,2.75,-2.65,-2.61,7.01,6.99,6.88
4714.81,9.55,2.76,9.56,2.77,-2.69,-2.68,6.86,6.87,6.79
4761.96,9.39,2.68,9.38,2.68,-2.65,-2.62,6.74,6.74,6.71
4809.58,9.14,2.53,9.14,2.52,-2.52,-2.51,6.62,6.62,6.61
4857.67,8.83,2.31,8.83,2.31,-2.31,-2.30,6.52,6.52,6.52
4906.25,8.48,2.05,8.47,2.04,-2.04,-2.04,6.44,6.43,6.43
4955.31,8.07,1.74,8.07,1.73,-1.73,-1.72,6.33,6.34,6.33
5004.87,7.64,1.40,7.64,1.40,-1.40,-1.38,6.24,6.24,6.24
5054.91,7.20,1.04,7.20,1.04,-1.05,-1.02,6.15,6.15,6.16
5105.46,6.76,0.68,6.76,0.67,-0.69,-0.66,6.07,6.07,6.08
5156.52,6.33,0.32,6.33,0.32,-0.34,-0.33,5.99,5.99,6.01
5208.08,5.92,-0.01,5.92,-0.01,-0.01,-0.00,5.91,5.91,5.93
5260.16,5.53,-0.32,5.53,-0.32,0.30,0.28,5.83,5.83,5.85
5312.77,5.18,-0.59,5.16,-0.61,0.58,0.56,5.75,5.74,5.77
5365.89,4.83,-0.86,4.83,-0.86,0.82,0.79,5.65,5.65,5.69
5419.55,4.53,-1.08,4.53,-1.08,1.03,1.01,5.56,5.57,5.61
5473.75,4.28,-1.26,4.27,-1.26,1.22,1.21,5.50,5.50,5.54
5528.49,4.05,-1.41,4.05,-1.41,1.40,1.40,5.45,5.45,5.46
5583.77,3.84,-1.54,3.83,-1.56,1.57,1.59,5.41,5.40,5.38
5639.61,3.61,-1.71,3.60,-1.72,1.76,1.78,5.37,5.36,5.32
5696.00,3.35,-1.90,3.35,-1.91,1.96,2.00,5.31,5.31,5.25
5752.96,3.07,-2.12,3.06,-2.14,2.20,2.22,5.27,5.26,5.19
5810.49,2.74,-2.39,2.72,-2.41,2.46,2.48,5.20,5.19,5.13
5868.60,2.36,-2.71,2.35,-2.73,2.75,2.76,5.11,5.10,5.07
5927.28,1.94,-3.07,1.94,-3.07,3.07,3.07,5.01,5.01,5.01
5986.56,1.51,-3.43,1.51,-3.43,3.40,3.39,4.90,4.91,4.94
6046.42,1.08,-3.78,1.09,-3.78,3.73,3.74,4.81,4.82,4.86
6106.89,0.64,-4.13,0.68,-4.10,4.07,4.08,4.71,4.75,4.77
6167.96,0.23,-4.45,0.28,-4.41,4.41,4.42,4.64,4.69,4.68
6229.64,-0.18,-4.77,-0.11,-4.71,4.74,4.76,4.56,4.63,4.59
6291.93,-0.62,-5.12,-0.49,-5.00,5.06,5.06,4.43,4.56,4.50
6354.85,-1.07,-5.49,-0.87,-5.31,5.35,5.36,4.28,4.48,4.42
6418.40,-1.53,-5.87,-1.24,-5.60,5.61,5.59,4.08,4.37,4.34
6482.58,-2.01,-6.28,-1.58,-5.86,5.84,5.82,3.83,4.27,4.27
6547.41,-2.48,-6.67,-1.86,-6.06,6.02,5.96,3.53,4.16,4.19
6612.88,-2.92,-7.03,-2.07,-6.20,6.13,6.09,3.21,4.06,4.11
6679.01,-3.33,-7.36,-2.20,-6.25,6.17,6.11,2.84,3.97,4.03
6745.80,-3.72,-7.67,-2.25,-6.21,6.15,6.12,2.43,3.89,3.95
6813.26,-4.08,-7.94,-2.23,-6.10,6.05,6.01,1.97,3.82,3.86
6881.39,-4.40,-8.16,-2.15,-5.92,5.90,5.90,1.49,3.75,3.76
6950.21,-4.68,-8.35,-2.03,-5.70,5.70,5.70,1.01,3.67,3.67
7019.71,-4.94,-8.52,-1.90,-5.47,5.47,5.49,0.53,3.58,3.58
7089.91,-5.11,-8.60,-1.76,-5.23,5.24,5.27,0.13,3.48,3.49
7160.81,-5.18,-8.57,-1.64,-5.00,5.04,5.05,-0.15,3.39,3.39
7232.41,-4.95,-8.23,-1.56,-4.81,4.86,4.88,-0.09,3.30,3.28
7304.74,-4.64,-7.81,-1.54,-4.67,4.73,4.73,0.09,3.20,3.17
7377.79,-4.18,-7.24,-1.58,-4.60,4.66,4.67,0.48,3.08,3.06
7451.56,-3.68,-6.63,-1.69,-4.59,4.64,4.62,0.95,2.94,2.95
7526.08,-3.19,-6.03,-1.86,-4.64,4.66,4.68,1.47,2.80,2.84
7601.34,-2.72,-5.46,-2.06,-4.73,4.73,4.73,2.01,2.66,2.74
7677.35,-2.30,-4.94,-2.30,-4.84,4.83,4.85,2.53,2.53,2.64
7754.13,-1.94,-4.48,-2.55,-4.97,4.95,4.96,3.01,2.40,2.54
7831.67,-1.69,-4.13,-2.80,-5.10,5.08,5.09,3.38,2.28,2.44
7909.98,-1.49,-3.83,-3.05,-5.22,5.20,5.21,3.71,2.15,2.34
7989.08,-1.38,-3.62,-3.29,-5.33,5.32,5.31,3.93,2.03,2.24
8068.98,-1.43,-3.56,-3.51,-5.43,5.42,5.41,3.99,1.91,2.13
8149.67,-1.56,-3.58,-3.72,-5.51,5.50,5.48,3.94,1.79,2.02
8231.16,-1.77,-3.67,-3.91,-5.58,5.57,5.55,3.79,1.66,1.90
8313.47,-2.05,-3.84,-4.08,-5.62,5.61,5.59,3.56,1.53,1.79
8396.61,-2.36,-4.04,-4.23,-5.65,5.64,5.63,3.27,1.41,1.68
8480.57,-2.70,-4.27,-4.36,-5.65,5.65,5.64,2.95,1.29,1.57
8565.38,-3.04,-4.48,-4.48,-5.65,5.65,5.65,2.60,1.17,1.44
8651.03,-3.38,-4.69,-4.59,-5.63,5.63,5.63,2.25,1.04,1.31
8737.54,-3.68,-4.86,-4.69,-5.60,5.61,5.62,1.93,0.92,1.18
8824.92,-3.93,-4.98,-4.79,-5.58,5.58,5.58,1.65,0.79,1.05
8913.17,-4.12,-5.04,-4.88,-5.54,5.54,5.55,1.42,0.67,0.92
9002.30,-4.32,-5.12,-4.96,-5.50,5.50,5.50,1.18,0.54,0.80
9092.32,-4.48,-5.13,-5.04,-5.46,5.46,5.45,0.98,0.42,0.65
9183.25,-4.65,-5.15,-5.11,-5.41,5.41,5.40,0.76,0.30,0.50
9275.08,-4.81,-5.16,-5.18,-5.37,5.37,5.36,0.55,0.18,0.35
9367.83,-5.00,-5.21,-5.25,-5.32,5.32,5.31,0.32,0.07,0.21
9461.51,-5.18,-5.24,-5.32,-5.27,5.27,5.27,0.09,-0.05,0.06
9556.12,-5.42,-5.32,-5.38,-5.23,5.22,5.23,-0.20,-0.16,-0.10
9651.68,-5.67,-5.39,-5.45,-5.18,5.18,5.19,-0.49,-0.27,-0.28
9748.20,-5.93,-5.48,-5.52,-5.15,5.15,5.15,-0.79,-0.37,-0.45
9845.68,-6.16,-5.53,-5.59,-5.11,5.12,5.11,-1.04,-0.47,-0.63
9944.14,-6.32,-5.52,-5.67,-5.09,5.10,5.06,-1.22,-0.57,-0.80
10043.58,-6.42,-5.45,-5.75,-5.07,5.08,5.01,-1.34,-0.66,-0.97
10144.02,-6.44,-5.30,-5.92,-5.07,5.08,4.94,-1.37,-0.85,-1.14
10245.46,-6.46,-5.15,-6.10,-5.08,5.08,4.87,-1.39,-1.03,-1.31
