frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
473.40,-0.29,1.00,-0.28,1.02,-1.01,-0.94,-1.30,-1.29,-1.29
478.13,-0.29,0.98,-0.30,0.98,-0.98,-0.92,-1.27,-1.27,-1.27
482.91,-0.32,0.94,-0.32,0.94,-0.94,-0.89,-1.26,-1.26,-1.27
487.74,-0.33,0.91,-0.34,0.91,-0.90,-0.86,-1.24,-1.24,-1.25
492.62,-0.37,0.85,-0.36,0.87,-0.87,-0.84,-1.24,-1.23,-1.23
497.55,-0.37,0.84,-0.39,0.83,-0.83,-0.81,-1.20,-1.22,-1.22
502.52,-0.42,0.77,-0.41,0.79,-0.79,-0.78,-1.22,-1.20,-1.20
507.55,-0.42,0.76,-0.42,0.76,-0.76,-0.76,-1.18,-1.18,-1.19
512.62,-0.43,0.73,-0.44,0.73,-0.73,-0.74,-1.16,-1.17,-1.17
517.75,-0.44,0.71,-0.45,0.70,-0.70,-0.71,-1.15,-1.15,-1.15
522.93,-0.46,0.67,-0.46,0.67,-0.68,-0.69,-1.14,-1.13,-1.13
528.16,-0.46,0.66,-0.46,0.65,-0.65,-0.67,-1.12,-1.12,-1.12
533.44,-0.46,0.64,-0.47,0.63,-0.63,-0.65,-1.10,-1.10,-1.10
538.77,-0.46,0.62,-0.46,0.62,-0.62,-0.63,-1.08,-1.08,-1.08
544.16,-0.46,0.60,-0.46,0.60,-0.60,-0.61,-1.06,-1.06,-1.06
549.60,-0.46,0.58,-0.46,0.58,-0.58,-0.59,-1.04,-1.04,-1.04
555.10,-0.46,0.57,-0.46,0.56,-0.56,-0.57,-1.03,-1.03,-1.03
560.65,-0.46,0.55,-0.46,0.55,-0.54,-0.55,-1.01,-1.00,-1.01
566.25,-0.46,0.53,-0.46,0.53,-0.52,-0.53,-0.99,-0.99,-0.99
571.92,-0.46,0.52,-0.48,0.50,-0.50,-0.51,-0.96,-0.98,-0.98
577.64,-0.50,0.47,-0.49,0.48,-0.48,-0.49,-0.98,-0.97,-0.97
583.41,-0.50,0.45,-0.50,0.45,-0.46,-0.48,-0.96,-0.96,-0.95
589.25,-0.50,0.44,-0.51,0.43,-0.44,-0.46,-0.94,-0.95,-0.94
595.14,-0.51,0.41,-0.52,0.41,-0.42,-0.44,-0.93,-0.93,-0.92
601.09,-0.53,0.38,-0.52,0.39,-0.40,-0.43,-0.93,-0.91,-0.91
607.10,-0.50,0.39,-0.51,0.38,-0.38,-0.41,-0.88,-0.89,-0.89
613.17,-0.50,0.37,-0.51,0.37,-0.36,-0.40,-0.87,-0.87,-0.87
619.30,-0.50,0.35,-0.50,0.35,-0.35,-0.39,-0.85,-0.85,-0.85
625.50,-0.50,0.33,-0.50,0.33,-0.33,-0.37,-0.83,-0.83,-0.83
631.75,-0.50,0.32,-0.50,0.32,-0.32,-0.36,-0.82,-0.82,-0.82
638.07,-0.50,0.30,-0.50,0.30,-0.30,-0.35,-0.80,-0.80,-0.80
644.45,-0.50,0.29,-0.50,0.29,-0.29,-0.34,-0.79,-0.79,-0.79
650.89,-0.50,0.27,-0.50,0.27,-0.27,-0.32,-0.78,-0.78,-0.77
657.40,-0.50,0.26,-0.51,0.26,-0.26,-0.31,-0.77,-0.77,-0.76
663.98,-0.50,0.24,-0.50,0.24,-0.25,-0.30,-0.76,-0.76,-0.74
670.62,-0.50,0.23,-0.50,0.24,-0.25,-0.29,-0.75,-0.74,-0.73
677.32,-0.48,0.24,-0.48,0.24,-0.24,-0.28,-0.72,-0.72,-0.72
684.10,-0.46,0.25,-0.47,0.24,-0.23,-0.28,-0.69,-0.70,-0.71
690.94,-0.46,0.23,-0.46,0.24,-0.22,-0.27,-0.69,-0.69,-0.69
697.85,-0.46,0.22,-0.46,0.22,-0.22,-0.26,-0.68,-0.68,-0.68
704.83,-0.46,0.21,-0.46,0.21,-0.21,-0.25,-0.68,-0.68,-0.67
711.87,-0.46,0.20,-0.47,0.20,-0.21,-0.24,-0.67,-0.67,-0.66
718.99,-0.46,0.19,-0.46,0.19,-0.20,-0.24,-0.66,-0.66,-0.65
726.18,-0.46,0.18,-0.45,0.19,-0.19,-0.23,-0.66,-0.65,-0.64
733.44,-0.43,0.20,-0.44,0.19,-0.19,-0.23,-0.62,-0.63,-0.64
740.78,-0.42,0.19,-0.43,0.19,-0.19,-0.22,-0.61,-0.61,-0.62
748.19,-0.42,0.18,-0.43,0.18,-0.19,-0.22,-0.61,-0.61,-0.61
755.67,-0.42,0.18,-0.42,0.18,-0.19,-0.21,-0.61,-0.61,-0.61
763.23,-0.42,0.17,-0.41,0.19,-0.19,-0.21,-0.61,-0.60,-0.60
770.86,-0.37,0.21,-0.39,0.20,-0.19,-0.21,-0.56,-0.58,-0.59
778.57,-0.37,0.20,-0.38,0.20,-0.19,-0.20,-0.57,-0.57,-0.58
786.35,-0.37,0.19,-0.37,0.20,-0.20,-0.20,-0.57,-0.57,-0.57
794.22,-0.37,0.19,-0.36,0.20,-0.20,-0.20,-0.57,-0.56,-0.57
802.16,-0.34,0.21,-0.35,0.21,-0.21,-0.20,-0.55,-0.56,-0.56
810.18,-0.33,0.21,-0.34,0.21,-0.21,-0.20,-0.54,-0.55,-0.55
818.28,-0.33,0.21,-0.33,0.21,-0.21,-0.20,-0.55,-0.54,-0.55
826.46,-0.33,0.20,-0.32,0.22,-0.22,-0.20,-0.55,-0.54,-0.54
834.73,-0.29,0.24,-0.31,0.23,-0.23,-0.21,-0.52,-0.53,-0.54
843.08,-0.29,0.23,-0.30,0.23,-0.23,-0.21,-0.53,-0.53,-0.53
851.51,-0.29,0.23,-0.28,0.24,-0.24,-0.22,-0.53,-0.52,-0.53
860.02,-0.27,0.24,-0.27,0.25,-0.25,-0.22,-0.52,-0.52,-0.52
868.62,-0.24,0.27,-0.26,0.26,-0.26,-0.23,-0.50,-0.51,-0.52
877.31,-0.24,0.26,-0.24,0.27,-0.27,-0.23,-0.51,-0.50,-0.51
886.08,-0.22,0.27,-0.22,0.27,-0.27,-0.24,-0.50,-0.50,-0.50
894.94,-0.20,0.28,-0.21,0.28,-0.28,-0.25,-0.48,-0.49,-0.49
903.89,-0.20,0.28,-0.19,0.29,-0.29,-0.26,-0.49,-0.48,-0.49
912.93,-0.17,0.30,-0.18,0.29,-0.30,-0.27,-0.47,-0.48,-0.48
922.06,-0.16,0.30,-0.17,0.31,-0.31,-0.29,-0.47,-0.47,-0.47
931.28,-0.16,0.30,-0.15,0.32,-0.32,-0.30,-0.48,-0.46,-0.47
940.59,-0.11,0.34,-0.13,0.33,-0.32,-0.32,-0.44,-0.45,-0.46
950.00,-0.11,0.33,-0.11,0.34,-0.33,-0.33,-0.45,-0.44,-0.45
959.50,-0.09,0.34,-0.09,0.34,-0.34,-0.35,-0.43,-0.43,-0.44
969.09,-0.07,0.34,-0.08,0.34,-0.35,-0.36,-0.42,-0.43,-0.42
978.78,-0.06,0.34,-0.06,0.35,-0.36,-0.38,-0.42,-0.41,-0.41
988.57,-0.03,0.36,-0.03,0.36,-0.36,-0.40,-0.40,-0.40,-0.40
998.46,-0.00,0.37,-0.01,0.37,-0.37,-0.41,-0.37,-0.38,-0.38
1008.44,0.02,0.37,0.02,0.38,-0.38,-0.42,-0.36,-0.35,-0.36
1018.53,0.06,0.39,0.05,0.39,-0.38,-0.43,-0.33,-0.33,-0.34
1028.71,0.07,0.38,0.07,0.39,-0.39,-0.44,-0.32,-0.32,-0.32
1039.00,0.10,0.39,0.10,0.39,-0.39,-0.44,-0.30,-0.30,-0.30
1049.39,0.12,0.39,0.12,0.40,-0.40,-0.44,-0.28,-0.28,-0.28
1059.88,0.15,0.40,0.15,0.40,-0.40,-0.44,-0.26,-0.26,-0.26
1070.48,0.18,0.40,0.17,0.40,-0.40,-0.43,-0.23,-0.23,-0.23
1081.19,0.21,0.40,0.21,0.41,-0.40,-0.43,-0.20,-0.20,-0.20
1092.00,0.24,0.40,0.24,0.41,-0.40,-0.42,-0.17,-0.16,-0.17
1102.92,0.28,0.41,0.27,0.41,-0.40,-0.41,-0.13,-0.13,-0.14
1113.95,0.30,0.40,0.30,0.40,-0.40,-0.40,-0.10,-0.10,-0.11
1125.09,0.33,0.39,0.33,0.40,-0.40,-0.39,-0.07,-0.07,-0.07
1136.34,0.36,0.38,0.36,0.39,-0.40,-0.39,-0.04,-0.03,-0.03
1147.70,0.42,0.39,0.40,0.39,-0.39,-0.38,0.02,0.01,0.02
1159.18,0.45,0.38,0.45,0.39,-0.39,-0.37,0.05,0.06,0.06
1170.77,0.50,0.39,0.50,0.39,-0.39,-0.37,0.10,0.11,0.10
1182.48,0.56,0.40,0.55,0.40,-0.39,-0.37,0.16,0.15,0.15
1194.30,0.60,0.39,0.60,0.40,-0.40,-0.37,0.20,0.21,0.20
1206.25,0.66,0.40,0.66,0.40,-0.40,-0.37,0.26,0.26,0.25
1218.31,0.72,0.40,0.71,0.40,-0.40,-0.37,0.31,0.31,0.31
1230.49,0.77,0.40,0.77,0.41,-0.41,-0.38,0.36,0.36,0.36
1242.80,0.83,0.41,0.83,0.41,-0.41,-0.38,0.41,0.41,0.41
1255.22,0.90,0.42,0.89,0.42,-0.42,-0.39,0.48,0.47,0.47
1267.78,0.95,0.41,0.96,0.42,-0.43,-0.40,0.52,0.53,0.53
1280.45,1.04,0.44,1.03,0.44,-0.44,-0.41,0.60,0.59,0.59
1293.26,1.10,0.43,1.10,0.45,-0.45,-0.42,0.65,0.66,0.66
1306.19,1.20,0.47,1.19,0.46,-0.46,-0.43,0.74,0.73,0.72
1319.25,1.26,0.46,1.26,0.47,-0.47,-0.45,0.79,0.79,0.79
1332.45,1.36,0.49,1.35,0.49,-0.48,-0.46,0.87,0.87,0.86
1345.77,1.42,0.48,1.43,0.50,-0.50,-0.48,0.92,0.93,0.93
1359.23,1.53,0.52,1.51,0.51,-0.51,-0.50,1.02,1.01,1.00
1372.82,1.60,0.51,1.60,0.52,-0.52,-0.53,1.07,1.08,1.08
1386.55,1.69,0.53,1.69,0.54,-0.54,-0.55,1.15,1.15,1.15
1400.41,1.79,0.56,1.78,0.56,-0.56,-0.58,1.23,1.22,1.22
1414.42,1.88,0.58,1.88,0.58,-0.58,-0.60,1.30,1.30,1.29
1428.56,1.98,0.60,1.97,0.61,-0.61,-0.63,1.37,1.36,1.37
1442.85,2.08,0.63,2.08,0.63,-0.65,-0.66,1.43,1.43,1.44
1457.28,2.18,0.66,2.18,0.67,-0.68,-0.70,1.49,1.50,1.51
1471.85,2.31,0.72,2.30,0.72,-0.73,-0.74,1.58,1.57,1.58
1486.57,2.43,0.77,2.43,0.78,-0.77,-0.78,1.66,1.66,1.65
1501.43,2.56,0.82,2.56,0.83,-0.82,-0.82,1.74,1.75,1.73
1516.45,2.71,0.88,2.69,0.87,-0.86,-0.86,1.84,1.83,1.82
1531.61,2.81,0.90,2.82,0.91,-0.91,-0.90,1.90,1.91,1.90
1546.93,2.95,0.95,2.94,0.95,-0.95,-0.95,1.99,1.99,1.99
1562.40,3.07,0.98,3.07,0.99,-1.00,-0.99,2.07,2.07,2.08
1578.02,3.20,1.02,3.20,1.03,-1.04,-1.03,2.16,2.17,2.17
1593.80,3.35,1.09,3.33,1.07,-1.07,-1.07,2.27,2.26,2.25
1609.74,3.46,1.10,3.47,1.12,-1.11,-1.11,2.35,2.36,2.35
1625.84,3.60,1.14,3.60,1.15,-1.14,-1.15,2.45,2.46,2.45
1642.10,3.75,1.19,3.73,1.18,-1.18,-1.18,2.57,2.55,2.55
1658.52,3.86,1.19,3.87,1.21,-1.21,-1.21,2.64,2.65,2.66
1675.10,4.00,1.23,4.00,1.24,-1.24,-1.24,2.75,2.76,2.76
1691.85,4.14,1.28,4.13,1.27,-1.27,-1.27,2.87,2.86,2.86
1708.77,4.28,1.31,4.27,1.30,-1.30,-1.30,2.98,2.97,2.97
1725.86,4.41,1.33,4.41,1.33,-1.33,-1.33,3.08,3.08,3.08
1743.12,4.55,1.35,4.55,1.35,-1.35,-1.35,3.20,3.20,3.20
1760.55,4.69,1.38,4.69,1.38,-1.38,-1.38,3.31,3.31,3.31
1778.15,4.83,1.40,4.82,1.40,-1.40,-1.40,3.43,3.43,3.43
1795.94,4.97,1.43,4.96,1.42,-1.41,-1.42,3.55,3.55,3.54
1813.90,5.08,1.42,5.09,1.43,-1.43,-1.43,3.65,3.66,3.66
1832.03,5.23,1.45,5.22,1.44,-1.44,-1.45,3.79,3.78,3.78
1850.36,5.36,1.45,5.35,1.44,-1.45,-1.45,3.91,3.91,3.91
1868.86,5.48,1.45,5.48,1.45,-1.45,-1.45,4.03,4.03,4.03
1887.55,5.60,1.45,5.60,1.45,-1.45,-1.45,4.15,4.15,4.15
1906.42,5.72,1.45,5.72,1.44,-1.44,-1.44,4.28,4.28,4.27
1925.49,5.83,1.43,5.83,1.43,-1.43,-1.42,4.40,4.41,4.40
1944.74,5.95,1.42,5.94,1.41,-1.41,-1.40,4.54,4.53,4.53
1964.19,6.04,1.38,6.04,1.38,-1.38,-1.37,4.65,4.66,4.66
1983.83,6.14,1.36,6.14,1.35,-1.35,-1.34,4.78,4.78,4.78
2003.67,6.23,1.32,6.22,1.32,-1.32,-1.30,4.91,4.90,4.91
2023.71,6.30,1.29,6.30,1.28,-1.28,-1.27,5.02,5.02,5.01
2043.94,6.36,1.24,6.36,1.23,-1.23,-1.22,5.13,5.13,5.12
2064.38,6.41,1.18,6.41,1.18,-1.18,-1.18,5.23,5.23,5.23
2085.03,6.46,1.13,6.46,1.12,-1.12,-1.12,5.34,5.34,5.33
2105.88,6.51,1.07,6.50,1.06,-1.06,-1.07,5.45,5.44,5.44
2126.94,6.54,1.00,6.54,0.99,-1.00,-1.01,5.54,5.54,5.54
2148.20,6.57,0.92,6.57,0.92,-0.93,-0.94,5.63,5.64,5.65
2169.69,6.60,0.85,6.60,0.85,-0.87,-0.87,5.73,5.74,5.75
2191.38,6.65,0.80,6.64,0.79,-0.80,-0.79,5.85,5.84,5.85
2213.30,6.68,0.73,6.68,0.72,-0.73,-0.70,5.95,5.95,5.95
2235.43,6.71,0.65,6.71,0.65,-0.65,-0.61,6.06,6.06,6.06
2257.78,6.73,0.57,6.73,0.57,-0.56,-0.52,6.17,6.17,6.16
2280.36,6.73,0.48,6.73,0.48,-0.46,-0.41,6.27,6.28,6.25
2303.17,6.73,0.38,6.72,0.36,-0.35,-0.30,6.38,6.37,6.35
2326.20,6.69,0.24,6.69,0.23,-0.22,-0.19,6.47,6.47,6.45
2349.46,6.63,0.08,6.63,0.09,-0.08,-0.06,6.54,6.55,6.55
2372.95,6.58,-0.05,6.57,-0.06,0.06,0.06,6.64,6.63,6.63
2396.68,6.49,-0.22,6.50,-0.22,0.21,0.20,6.70,6.71,6.71
2420.65,6.43,-0.35,6.42,-0.37,0.37,0.33,6.79,6.78,6.78
2444.86,6.33,-0.53,6.33,-0.53,0.52,0.47,6.84,6.85,6.86
2469.31,6.26,-0.67,6.26,-0.68,0.66,0.61,6.92,6.92,6.93
2494.00,6.19,-0.82,6.19,-0.82,0.80,0.75,6.98,6.99,7.01
2518.94,6.15,-0.93,6.14,-0.93,0.93,0.88,7.07,7.07,7.08
2544.13,6.10,-1.04,6.09,-1.05,1.05,1.02,7.15,7.15,7.14
2569.57,6.05,-1.15,6.04,-1.16,1.17,1.15,7.22,7.22,7.20
2595.27,5.99,-1.28,5.99,-1.28,1.29,1.28,7.28,7.28,7.27
2621.22,5.93,-1.40,5.93,-1.40,1.41,1.41,7.33,7.34,7.33
2647.43,5.88,-1.51,5.87,-1.52,1.52,1.54,7.40,7.39,7.39
2673.90,5.81,-1.64,5.81,-1.64,1.64,1.67,7.45,7.45,7.45
2700.64,5.75,-1.75,5.75,-1.76,1.76,1.79,7.51,7.51,7.50
2727.65,5.69,-1.87,5.69,-1.87,1.88,1.90,7.56,7.56,7.56
2754.93,5.63,-1.98,5.63,-1.99,1.99,2.01,7.62,7.62,7.61
2782.48,5.57,-2.09,5.57,-2.10,2.10,2.11,7.66,7.66,7.66
2810.30,5.51,-2.20,5.51,-2.20,2.20,2.19,7.70,7.70,7.71
2838.40,5.45,-2.30,5.45,-2.30,2.29,2.27,7.74,7.74,7.75
2866.79,5.41,-2.37,5.40,-2.38,2.37,2.33,7.78,7.78,7.78
2895.46,5.37,-2.45,5.36,-2.46,2.45,2.39,7.82,7.81,7.82
2924.41,5.32,-2.53,5.33,-2.52,2.52,2.44,7.84,7.85,7.85
2953.65,5.30,-2.58,5.30,-2.58,2.58,2.50,7.88,7.88,7.88
2983.19,5.30,-2.62,5.28,-2.64,2.63,2.57,7.93,7.91,7.92
3013.02,5.26,-2.69,5.26,-2.69,2.68,2.64,7.94,7.95,7.95
3043.15,5.24,-2.75,5.24,-2.75,2.73,2.73,7.97,7.97,7.99
3073.58,5.22,-2.80,5.21,-2.81,2.79,2.83,8.01,8.00,8.02
3104.32,5.18,-2.88,5.19,-2.87,2.86,2.95,8.04,8.05,8.06
3135.36,5.16,-2.93,5.15,-2.94,2.96,3.09,8.12,8.11,8.09
3166.72,5.07,-3.05,5.07,-3.05,3.09,3.25,8.16,8.16,8.12
3198.38,4.96,-3.17,4.95,-3.18,3.24,3.42,8.20,8.20,8.13
3230.37,4.77,-3.38,4.78,-3.37,3.45,3.61,8.22,8.23,8.15
3262.67,4.52,-3.64,4.53,-3.63,3.70,3.80,8.22,8.23,8.16
3295.30,4.17,-4.01,4.17,-4.01,3.96,3.99,8.13,8.13,8.18
3328.25,3.65,-4.54,3.64,-4.55,4.21,4.16,7.86,7.85,8.19
3361.53,2.86,-5.34,2.86,-5.34,4.42,4.31,7.27,7.28,8.20
3395.15,1.79,-6.41,1.75,-6.45,4.57,4.42,6.35,6.32,8.20
3429.10,0.34,-7.86,0.27,-7.93,4.64,4.49,4.98,4.91,8.20
3463.39,-1.53,-9.72,-1.59,-9.79,4.63,4.49,3.10,3.04,8.19
3498.03,-3.58,-11.77,-3.60,-11.79,4.54,4.44,0.96,0.94,8.19
3533.01,-5.65,-13.84,-5.60,-13.79,4.38,4.32,-1.27,-1.22,8.19
3568.34,-7.02,-15.20,-7.08,-15.26,4.16,4.15,-2.86,-2.92,8.18
3604.02,-8.12,-16.27,-7.80,-15.96,3.89,3.93,-4.23,-3.91,8.15
3640.06,-7.62,-15.75,-7.66,-15.79,3.60,3.68,-4.03,-4.06,8.13
3676.46,-6.83,-14.94,-6.87,-14.98,3.30,3.40,-3.53,-3.57,8.11
3713.22,-5.61,-13.69,-5.65,-13.73,3.03,3.11,-2.58,-2.62,8.08
3750.36,-4.41,-12.47,-4.47,-12.53,2.77,2.82,-1.64,-1.70,8.06
3787.86,-3.29,-11.31,-3.34,-11.36,2.51,2.53,-0.78,-0.83,8.02
3825.74,-2.33,-10.31,-2.32,-10.30,2.25,2.25,-0.08,-0.07,7.98
3864.00,-1.31,-9.25,-1.29,-9.23,2.00,1.97,0.68,0.70,7.94
3902.64,-0.25,-8.15,-0.21,-8.11,1.74,1.71,1.48,1.53,7.90
3941.66,0.98,-6.89,0.97,-6.90,1.48,1.44,2.46,2.45,7.87
3981.08,2.16,-5.67,2.17,-5.66,1.22,1.19,3.38,3.39,7.83
4020.89,3.31,-4.47,3.28,-4.50,0.96,0.94,4.27,4.24,7.78
4061.10,4.24,-3.48,4.20,-3.52,0.70,0.69,4.94,4.91,7.72
4101.71,4.95,-2.71,4.94,-2.72,0.45,0.44,5.39,5.39,7.66
4142.73,5.51,-2.10,5.51,-2.10,0.19,0.19,5.69,5.69,7.61
4184.15,5.97,-1.58,5.97,-1.58,-0.07,-0.06,5.90,5.90,7.55
4226.00,6.38,-1.11,6.39,-1.10,-0.32,-0.32,6.06,6.07,7.49
4268.26,6.81,-0.62,6.80,-0.62,-0.57,-0.59,6.23,6.23,7.43
4310.94,7.22,-0.13,7.23,-0.12,-0.84,-0.86,6.38,6.39,7.35
4354.05,7.67,0.40,7.67,0.40,-1.12,-1.15,6.55,6.55,7.27
4397.59,8.13,0.93,8.12,0.92,-1.42,-1.43,6.71,6.70,7.20
4441.56,8.54,1.42,8.55,1.42,-1.72,-1.72,6.82,6.83,7.12
4485.98,8.93,1.89,8.92,1.88,-2.01,-1.99,6.91,6.91,7.04
4530.84,9.25,2.29,9.23,2.28,-2.29,-2.26,6.96,6.95,6.96
4576.15,9.46,2.59,9.47,2.60,-2.52,-2.48,6.93,6.95,6.87
4621.91,9.62,2.83,9.61,2.82,-2.71,-2.67,6.91,6.90,6.79
4668.13,9.66,2.96,9.64,2.93,-2.83,-2.78,6.83,6.81,6.70
4714.81,9.55,2.94,9.56,2.95,-2.87,-2.84,6.68,6.69,6.61
4761.96,9.39,2.86,9.38,2.86,-2.83,-2.79,6.56,6.56,6.53
4809.58,9.14,2.71,9.14,2.70,-2.70,-2.69,6.44,6.44,6.43
4857.67,8.83,2.49,8.83,2.49,-2.49,-2.48,6.34,6.34,6.34
4906.25,8.48,2.23,8.47,2.22,-2.22,-2.23,6.26,6.25,6.25
4955.31,8.07,1.92,8.07,1.91,-1.91,-1.91,6.15,6.16,6.15
5004.87,7.64,1.58,7.64,1.58,-1.58,-1.58,6.06,6.06,6.06
5054.91,7.20,1.22,7.20,1.22,-1.23,-1.22,5.97,5.97,5.98
5105.46,6.76,0.86,6.76,0.85,-0.87,-0.87,5.89,5.89,5.90
5156.52,6.33,0.50,6.33,0.50,-0.52,-0.53,5.81,5.81,5.83
5208.08,5.92,0.17,5.92,0.17,-0.19,-0.21,5.73,5.73,5.75
5260.16,5.53,-0.14,5.53,-0.14,0.12,0.08,5.65,5.65,5.67
5312.77,5.18,-0.41,5.16,-0.43,0.40,0.35,5.57,5.56,5.59
5365.89,4.83,-0.68,4.83,-0.68,0.64,0.59,5.47,5.47,5.51
5419.55,4.53,-0.90,4.53,-0.90,0.85,0.81,5.38,5.39,5.43
5473.75,4.28,-1.08,4.27,-1.08,1.04,1.01,5.32,5.32,5.36
5528.49,4.05,-1.23,4.05,-1.23,1.22,1.21,5.27,5.27,5.28
5583.77,3.84,-1.36,3.83,-1.38,1.39,1.40,5.23,5.22,5.20
5639.61,3.61,-1.53,3.60,-1.54,1.58,1.59,5.19,5.18,5.14
5696.00,3.35,-1.72,3.35,-1.73,1.78,1.81,5.13,5.13,5.07
5752.96,3.07,-1.94,3.06,-1.96,2.02,2.03,5.09,5.08,5.01
5810.49,2.74,-2.21,2.72,-2.23,2.28,2.29,5.02,5.01,4.95
5868.60,2.36,-2.53,2.35,-2.55,2.57,2.56,4.93,4.92,4.89
5927.28,1.94,-2.89,1.94,-2.89,2.89,2.87,4.83,4.83,4.83
5986.56,1.51,-3.25,1.51,-3.25,3.22,3.19,4.72,4.73,4.76
6046.42,1.08,-3.60,1.09,-3.60,3.55,3.54,4.63,4.64,4.68
6106.89,0.64,-3.95,0.68,-3.92,3.89,3.89,4.53,4.57,4.59
6167.96,0.23,-4.27,0.28,-4.23,4.23,4.23,4.46,4.51,4.50
6229.64,-0.18,-4.59,-0.11,-4.53,4.56,4.58,4.38,4.45,4.41
6291.93,-0.62,-4.94,-0.49,-4.82,4.88,4.89,4.25,4.38,4.32
6354.85,-1.07,-5.31,-0.87,-5.13,5.17,5.19,4.10,4.30,4.24
6418.40,-1.53,-5.69,-1.24,-5.42,5.43,5.43,3.90,4.19,4.16
6482.58,-2.01,-6.10,-1.58,-5.68,5.66,5.66,3.65,4.09,4.09
6547.41,-2.48,-6.49,-1.86,-5.88,5.84,5.80,3.35,3.98,4.01
6612.88,-2.92,-6.85,-2.07,-6.02,5.95,5.93,3.03,3.88,3.93
6679.01,-3.33,-7.18,-2.20,-6.07,5.99,5.94,2.66,3.79,3.85
6745.80,-3.72,-7.49,-2.25,-6.03,5.97,5.94,2.25,3.71,3.77
6813.26,-4.08,-7.76,-2.23,-5.92,5.87,5.83,1.79,3.64,3.68
6881.39,-4.40,-7.98,-2.15,-5.74,5.72,5.71,1.31,3.57,3.58
6950.21,-4.68,-8.17,-2.03,-5.52,5.52,5.51,0.83,3.49,3.49
7019.71,-4.94,-8.34,-1.90,-5.29,5.29,5.30,0.35,3.40,3.40
7089.91,-5.11,-8.42,-1.76,-5.05,5.06,5.09,-0.05,3.30,3.31
7160.81,-5.18,-8.39,-1.64,-4.82,4.86,4.88,-0.33,3.21,3.21
7232.41,-4.95,-8.05,-1.56,-4.63,4.68,4.72,-0.27,3.12,3.10
7304.74,-4.64,-7.63,-1.54,-4.49,4.55,4.57,-0.09,3.02,2.99
7377.79,-4.18,-7.06,-1.58,-4.42,4.48,4.52,0.30,2.90,2.88
7451.56,-3.68,-6.45,-1.69,-4.41,4.46,4.47,0.77,2.76,2.77
7526.08,-3.19,-5.85,-1.86,-4.46,4.48,4.51,1.29,2.62,2.66
7601.34,-2.72,-5.28,-2.06,-4.55,4.55,4.55,1.83,2.48,2.56
7677.35,-2.30,-4.76,-2.30,-4.66,4.65,4.66,2.35,2.35,2.46
7754.13,-1.94,-4.30,-2.55,-4.79,4.77,4.77,2.83,2.22,2.36
7831.67,-1.69,-3.95,-2.80,-4.92,4.90,4.90,3.20,2.10,2.26
7909.98,-1.49,-3.65,-3.05,-5.04,5.02,5.02,3.53,1.97,2.16
7989.08,-1.38,-3.44,-3.29,-5.15,5.14,5.13,3.75,1.85,2.06
8068.98,-1.43,-3.38,-3.51,-5.25,5.24,5.24,3.81,1.73,1.95
8149.67,-1.56,-3.40,-3.72,-5.33,5.32,5.31,3.76,1.61,1.84
8231.16,-1.77,-3.49,-3.91,-5.40,5.39,5.38,3.61,1.48,1.72
8313.47,-2.05,-3.66,-4.08,-5.44,5.43,5.42,3.38,1.35,1.61
8396.61,-2.36,-3.86,-4.23,-5.47,5.46,5.45,3.09,1.23,1.50
8480.57,-2.70,-4.09,-4.36,-5.47,5.47,5.45,2.77,1.11,1.39
8565.38,-3.04,-4.30,-4.48,-5.47,5.47,5.46,2.42,0.99,1.26
8651.03,-3.38,-4.51,-4.59,-5.45,5.45,5.44,2.07,0.86,1.13
8737.54,-3.68,-4.68,-4.69,-5.42,5.43,5.42,1.75,0.74,1.00
8824.92,-3.93,-4.80,-4.79,-5.40,5.40,5.38,1.47,0.61,0.87
8913.17,-4.12,-4.86,-4.88,-5.36,5.36,5.35,1.24,0.49,0.74
9002.30,-4.32,-4.94,-4.96,-5.32,5.32,5.30,1.00,0.36,0.62
9092.32,-4.48,-4.95,-5.04,-5.28,5.28,5.26,0.80,0.24,0.47
9183.25,-4.65,-4.97,-5.11,-5.23,5.23,5.22,0.58,0.12,0.32
9275.08,-4.81,-4.98,-5.18,-5.19,5.19,5.17,0.37,0.00,0.17
9367.83,-5.00,-5.03,-5.25,-5.14,5.14,5.13,0.14,-0.11,0.03
9461.51,-5.18,-5.06,-5.32,-5.09,5.09,5.09,-0.09,-0.23,-0.12
9556.12,-5.42,-5.14,-5.38,-5.05,5.04,5.05,-0.38,-0.34,-0.28
9651.68,-5.67,-5.21,-5.45,-5.00,5.00,5.01,-0.67,-0.45,-0.46
9748.20,-5.93,-5.30,-5.52,-4.97,4.97,4.96,-0.97,-0.55,-0.63
9845.68,-6.16,-5.35,-5.59,-4.93,4.94,4.92,-1.22,-0.65,-0.81
9944.14,-6.32,-5.34,-5.67,-4.91,4.92,4.86,-1.40,-0.75,-0.98
10043.58,-6.42,-5.27,-5.75,-4.89,4.90,4.81,-1.52,-0.84,-1.15
10144.02,-6.44,-5.12,-5.92,-4.89,4.90,4.75,-1.55,-1.03,-1.32
10245.46,-6.46,-4.97,-6.10,-4.90,4.90,4.69,-1.57,-1.21,-1.49
10347.91,-6.59,-4.93,-6.28,-4.91,4.90,4.63,-1.69,-1.38,-1.66
